,时间,GPS车速
0,284608,6.2
1,284609,0.0
2,284610,0.0
3,284611,0.0
4,284612,0.4
5,284613,11.4
6,284614,17.0
7,284615,21.1
8,284616,24.6
9,284617,28.0
10,284618,30.6
11,284619,32.1
12,284620,31.6
13,284621,31.5
14,284622,33.8
15,284623,34.4
16,284624,34.4
17,284625,33.8
18,284626,34.3
19,284627,36.5
20,284628,38.8
21,284629,41.0
22,284630,43.0
23,284631,45.0
24,284632,46.7
25,284633,48.2
26,284634,49.6
27,284635,50.5
28,284636,50.6
29,284637,50.6
30,284638,50.7
31,284639,50.7
32,284640,50.6
33,284641,50.1
34,284642,49.7
35,284643,49.7
36,284644,49.7
37,284645,49.7
38,284646,49.3
39,284647,48.9
40,284648,48.5
41,284649,48.5
42,284650,50.1
43,284651,52.4
44,284652,54.6
45,284653,56.7
46,284654,58.6
47,284655,60.0
48,284656,60.0
49,284657,61.3
50,284658,62.5
51,284659,76.7
52,284660,76.7
53,284661,68.5
54,284662,76.7
55,284663,76.7
56,284664,76.7
57,284665,76.7
58,284666,76.7
59,284667,76.7
60,284668,76.7
61,284669,76.7
62,284670,76.7
63,284671,76.7
64,284672,76.7
65,284673,76.7
66,284674,79.8
67,284675,78.0
68,284676,77.0
69,284677,76.7
70,284678,76.7
71,284679,76.7
72,284680,76.7
73,284681,76.7
74,284682,76.7
75,284683,76.7
76,284684,76.7
77,284685,76.7
78,284686,76.7
79,284687,76.7
80,284688,76.7
81,284689,76.7
82,284690,76.7
83,284691,76.7
84,284692,76.7
85,284693,76.7
86,284694,76.7
87,284695,76.7
88,284696,76.7
89,284697,76.7
90,284698,76.7
91,284699,76.7
92,284700,76.7
93,284701,76.7
94,284775,62.2
95,284776,63.7
96,284777,64.8
97,284778,66.0
98,284779,67.3
99,284780,68.4
100,284781,69.6
101,284782,70.8
102,284783,72.0
103,284784,73.1
104,284785,74.3
105,284786,75.6
106,284787,76.7
107,284788,78.0
108,284789,79.2
109,284790,80.4
110,284791,81.5
111,284792,82.4
112,284793,82.9
113,284794,82.9
114,284795,82.3
115,284796,82.7
116,284797,82.6
117,284798,82.5
118,284799,82.4
119,284800,82.5
120,284801,82.5
121,284802,82.5
122,284803,82.6
123,284804,82.1
124,284805,81.7
125,284806,81.6
126,284807,82.0
127,284808,82.0
128,284809,81.2
129,284810,81.1
130,284811,81.1
131,284812,81.0
132,284813,80.5
133,284814,80.4
134,284815,80.1
135,284816,80.0
136,284817,79.5
137,284818,79.1
138,284819,79.0
139,284820,78.6
140,284821,78.7
141,284822,78.7
142,284823,79.1
143,284824,79.6
144,284825,80.2
145,284826,80.0
146,284827,80.3
147,284828,82.5
148,284829,82.4
149,284830,84.3
150,284831,83.4
151,284832,83.4
152,284833,83.9
153,284834,83.4
154,284835,83.6
155,284836,81.3
156,284837,80.6
157,284838,80.0
158,284839,80.1
159,284840,80.5
160,284841,80.5
161,284842,80.0
162,284843,78.9
163,284844,78.1
164,284845,77.8
