,时间,GPS车速
0,77901,9.6
1,77902,8.8
2,77903,9.4
3,77904,11.0
4,77905,11.3
5,77906,10.6
6,77907,11.2
7,77908,11.4
8,77909,11.8
9,77910,13.2
10,77911,16.5
11,77912,18.4
12,77913,19.7
13,77914,23.4
14,77915,25.4
15,77916,27.0
16,77917,28.7
17,77918,30.2
18,77919,31.6
19,77920,32.5
20,77921,33.0
21,77922,33.3
22,77923,33.6
23,77924,33.8
24,77925,33.8
25,77926,33.9
26,77927,33.9
27,77928,34.0
28,77929,34.0
29,77930,34.1
30,77931,34.1
31,77932,34.1
32,77933,34.1
33,77934,34.1
34,77935,34.0
35,77936,33.9
36,77937,33.9
37,77938,33.8
38,77939,33.8
39,77940,33.9
40,77941,33.9
41,77942,34.0
42,77943,34.1
43,77944,34.2
44,77945,34.2
45,77946,34.3
46,77947,34.3
47,77948,34.3
48,77949,34.8
49,77950,35.3
50,77951,35.3
51,77952,35.0
52,77953,34.4
53,77954,33.3
54,77955,32.7
55,77956,32.6
56,77957,32.2
57,77958,32.1
58,77959,32.1
59,77960,32.7
60,77961,33.2
61,77962,33.1
62,77963,32.5
63,77964,32.4
64,77965,31.6
65,77966,31.0
66,77967,29.8
67,77968,28.8
68,77969,27.5
69,77970,26.2
70,77971,25.6
71,77972,25.1
72,77973,25.0
73,77974,25.1
74,77975,25.2
75,77976,25.5
76,77977,26.5
77,77978,26.5
78,77979,26.1
79,77980,26.2
80,77981,26.3
81,77982,26.4
82,77983,26.4
83,77984,27.0
84,77985,27.7
85,77986,28.1
86,77987,28.1
87,77988,28.2
88,77989,28.3
89,77990,28.9
90,77991,29.1
91,77992,29.4
92,77993,29.4
93,77994,29.0
94,77995,25.2
95,77996,23.7
96,77997,22.4
97,77998,18.9
98,77999,14.3
