,时间,GPS车速
0,80131,7.9
1,80132,7.3
2,80133,7.0
3,80134,6.6
4,80135,5.9
5,80136,4.5
6,80137,0.2
7,80138,0.0
8,80139,0.0
9,80140,0.0
10,80141,0.0
11,80142,0.0
12,80143,0.0
13,80144,0.0
14,80145,0.0
15,80146,0.0
16,80147,0.0
17,80148,0.0
18,80149,0.0
19,80150,0.0
20,80151,0.0
21,80152,0.0
22,80153,0.0
23,80154,0.0
24,80155,0.0
25,80156,0.0
26,80157,0.0
27,80158,0.0
28,80159,0.0
29,80160,0.0
30,80161,0.0
31,80162,0.0
32,80163,0.0
33,80164,0.0
34,80165,0.0
35,80166,0.0
36,80167,0.0
37,80168,0.0
38,80169,0.0
39,80170,0.0
40,80171,0.0
41,80172,0.0
42,80173,0.0
43,80174,0.0
44,80175,0.0
45,80176,0.0
46,80177,0.0
47,80178,0.0
48,80179,0.0
49,80180,0.0
50,80181,0.0
51,80182,0.0
52,80183,0.0
53,80184,0.0
54,80185,0.0
55,80186,0.0
56,80187,0.0
57,80188,0.0
58,80189,0.0
59,80190,0.0
60,80191,0.0
61,80192,0.0
62,80193,0.0
63,80194,0.0
64,80195,0.0
65,80196,0.0
66,80197,0.0
67,80198,0.0
68,80199,0.0
69,80200,0.0
70,80201,0.0
71,80202,0.0
72,80203,0.0
73,80204,0.0
74,80205,0.0
75,80206,0.0
76,80207,0.0
77,80208,0.0
78,80209,0.0
79,80210,0.0
80,80211,0.0
81,80212,0.0
82,80213,0.0
83,80214,0.0
84,80215,0.0
85,80216,0.0
86,80217,0.0
87,80218,0.0
88,80219,0.0
89,80220,0.0
90,80221,0.0
91,80222,0.0
92,80223,0.0
93,80224,0.0
94,80225,0.0
95,80226,0.0
96,80227,0.0
97,80228,0.0
98,80229,0.0
99,80230,0.0
100,80231,0.0
101,80232,0.0
102,80233,0.0
103,80234,0.0
104,80235,0.0
105,80236,0.0
106,80237,0.0
107,80238,0.0
108,80239,0.0
109,80240,0.0
110,80241,0.0
111,80242,0.0
112,80243,0.0
113,80244,0.0
114,80245,0.0
115,80246,0.0
116,80247,0.0
117,80248,0.0
118,80249,0.0
119,80250,0.0
120,80251,0.0
121,80252,0.0
122,80253,0.0
123,80254,0.0
124,80255,0.0
125,80256,0.0
126,80257,0.0
127,80258,0.0
128,80259,0.0
129,80260,0.0
130,80261,0.0
131,80262,0.0
132,80263,0.0
133,80264,0.0
134,80265,0.0
135,80266,0.0
136,80267,0.0
137,80268,0.0
138,80269,0.0
139,80270,0.0
140,80271,0.0
141,80272,0.0
142,80273,0.0
143,80274,0.0
144,80275,0.0
145,80276,8.5
146,80277,12.5
147,80278,17.1
148,80279,20.7
149,80280,22.1
150,80281,23.2
151,80282,25.3
152,80283,25.9
153,80284,25.8
154,80285,23.8
155,80286,19.4
156,80287,16.8
157,80288,15.2
158,80289,14.4
159,80290,13.9
160,80291,13.8
161,80292,13.9
162,80293,13.0
