,时间,GPS车速
0,167516,8.0
1,167517,0.0
2,167518,0.0
3,167519,0.0
4,167520,0.0
5,167521,0.0
6,167522,0.0
7,167523,0.0
8,167524,0.0
9,167525,0.0
10,167526,0.0
11,167527,0.0
12,167528,0.0
13,167529,0.0
14,167530,0.0
15,167531,0.0
16,167532,0.0
17,167533,0.0
18,167534,0.0
19,167535,0.0
20,167536,0.0
21,167537,0.0
22,167538,0.0
23,167539,0.0
24,167540,0.0
25,167541,0.0
26,167542,0.0
27,167543,0.0
28,167544,0.0
29,167545,0.0
30,167546,0.0
31,167547,0.0
32,167548,0.0
33,167549,0.0
34,167550,0.0
35,167551,0.0
36,167552,0.0
37,167553,0.0
38,167554,0.0
39,167555,0.0
40,167556,0.0
41,167557,0.0
42,167558,8.6
43,167559,13.1
44,167560,16.3
45,167561,18.5
46,167562,20.6
47,167563,22.3
48,167564,24.7
49,167565,26.6
50,167566,28.7
51,167567,30.5
52,167568,32.3
53,167569,34.2
54,167570,35.7
55,167571,37.2
56,167572,38.5
57,167573,39.7
58,167574,40.9
59,167575,42.0
60,167576,43.2
61,167577,44.3
62,167578,45.3
63,167579,46.2
64,167580,47.1
65,167581,48.0
66,167582,48.7
67,167583,49.4
68,167584,50.2
69,167585,50.7
70,167586,50.9
71,167587,52.0
72,167588,52.5
73,167589,53.1
74,167590,53.4
75,167591,53.8
76,167592,54.3
77,167593,54.6
78,167594,55.1
79,167595,55.7
80,167596,56.2
81,167597,56.2
82,167598,56.5
83,167599,56.8
84,167600,57.0
85,167601,57.3
86,167602,60.2
87,167603,61.0
88,167604,61.7
89,167605,62.2
90,167606,62.7
91,167607,63.3
92,167608,63.8
93,167609,64.2
94,167610,64.3
95,167611,64.6
96,167612,65.9
97,167613,66.4
98,167614,67.0
99,167615,67.5
100,167616,68.0
101,167617,68.5
102,167618,68.8
103,167619,68.9
104,167620,69.4
105,167621,69.5
106,167622,69.6
107,167623,69.7
108,167624,69.8
109,167625,70.1
110,167626,70.2
111,167627,70.6
112,167628,70.7
113,167629,71.1
114,167630,71.5
115,167631,71.9
116,167632,72.3
117,167633,72.4
118,167634,72.8
119,167635,72.9
120,167636,73.0
121,167637,73.1
122,167638,73.2
123,167639,73.3
124,167640,73.4
125,167641,73.4
126,167642,73.4
127,167643,73.4
128,167644,73.1
129,167645,73.0
130,167646,73.0
131,167647,72.9
132,167648,72.9
133,167649,72.8
134,167650,72.8
135,167651,72.8
136,167652,72.8
137,167653,72.8
138,167654,72.9
139,167655,72.9
140,167656,72.9
141,167657,72.4
142,167658,72.0
143,167659,71.6
144,167660,71.5
145,167661,71.2
146,167662,71.2
147,167663,71.1
148,167664,71.0
149,167665,70.9
150,167666,70.8
151,167667,70.2
152,167668,69.9
153,167669,69.5
154,167670,69.1
155,167721,43.9
156,167722,45.8
157,167723,47.5
158,167769,76.5
159,167770,76.8
160,167771,76.9
161,167772,77.0
162,167773,77.1
163,167774,77.0
164,167775,76.6
165,167776,76.3
166,167777,76.2
167,167778,76.2
168,167779,75.1
169,167780,75.4
170,167781,73.8
171,167782,72.4
172,167783,69.8
173,167784,66.5
174,167785,65.0
175,167786,63.6
176,167787,62.4
177,167788,61.8
178,167789,61.5
179,167790,60.9
180,167791,59.7
181,167792,58.6
182,167793,57.3
183,167794,55.9
184,167795,54.2
185,167796,51.5
186,167797,46.8
187,167798,42.1
188,167799,35.0
189,167800,29.1
190,167801,17.4
