,时间,GPS车速
0,331781,9.5
1,331782,8.7
2,331783,8.7
3,331784,9.2
4,331785,6.0
5,331786,0.2
6,331787,0.0
7,331788,0.0
8,331789,0.0
9,331790,0.3
10,331791,0.0
11,331792,0.0
12,331793,0.0
13,331794,0.5
14,331795,0.3
15,331796,0.3
16,331797,0.4
17,331798,0.5
18,331799,0.6
19,331800,8.6
20,331801,11.8
21,331802,14.3
22,331803,17.1
23,331804,19.2
24,331805,20.5
25,331806,21.5
26,331807,22.4
27,331808,23.1
28,331809,24.3
29,331810,25.1
30,331811,26.0
31,331812,26.7
32,331813,27.4
33,331814,27.9
34,331815,28.4
35,331816,28.4
36,331817,27.9
37,331818,27.4
38,331819,26.7
39,331820,26.0
40,331821,25.4
41,331822,25.1
42,331823,24.7
43,331824,24.3
44,331825,24.0
45,331826,23.5
46,331827,23.5
47,331828,24.2
48,331829,25.7
49,331830,26.5
50,331831,26.8
51,331832,26.8
52,331833,27.8
53,331834,27.8
54,331835,26.9
55,331836,26.3
56,331837,27.0
57,331838,27.1
58,331839,26.7
59,331840,26.2
60,331841,25.9
61,331842,25.5
62,331843,25.4
63,331844,25.2
64,331845,22.2
65,331846,19.7
66,331847,19.5
67,331848,17.0
68,331849,14.0
69,331850,11.7
70,331851,11.9
71,331852,12.4
72,331853,12.8
73,331854,12.8
74,331855,11.9
