,时间,GPS车速
0,409065,4.1
1,409066,0.0
2,409067,0.0
3,409068,0.0
4,409069,0.0
5,409070,0.0
6,409071,0.0
7,409072,0.0
8,409073,0.0
9,409074,0.0
10,409075,0.0
11,409076,0.0
12,409077,0.0
13,409078,0.0
14,409079,0.0
15,409080,0.0
16,409081,0.0
17,409082,0.0
18,409083,0.0
19,409084,0.0
20,409085,0.0
21,409086,0.0
22,409087,0.0
23,409088,0.0
24,409089,0.0
25,409090,0.0
26,409091,0.0
27,409092,0.0
28,409093,0.0
29,409094,0.0
30,409095,4.7
31,409096,7.2
32,409097,12.6
33,409098,16.9
34,409099,19.8
35,409100,22.4
36,409101,23.3
37,409102,23.3
38,409103,24.0
39,409104,24.7
40,409105,26.2
41,409106,28.2
42,409107,30.1
43,409108,30.7
44,409109,30.7
45,409110,32.2
46,409111,33.3
47,409112,34.4
48,409113,36.2
49,409114,37.3
50,409115,37.2
51,409116,36.8
52,409117,37.3
53,409118,38.2
54,409119,39.0
55,409120,39.7
56,409121,40.6
57,409122,40.9
58,409123,40.5
59,409124,40.1
60,409125,40.2
61,409126,40.6
62,409127,41.7
63,409128,42.8
64,409129,43.9
