,时间,GPS车速
0,341829,7.5
1,341830,4.2
2,341831,0.0
3,341832,0.0
4,341833,0.0
5,341834,0.0
6,341835,0.0
7,341836,0.0
8,341837,0.0
9,341838,0.0
10,341839,0.0
11,341840,0.0
12,341841,0.0
13,341842,0.0
14,341843,0.0
15,341844,0.0
16,341845,0.0
17,341846,0.0
18,341847,0.0
19,341848,0.0
20,341849,0.0
21,341850,0.0
22,341851,2.4
23,341852,3.4
24,341853,3.8
25,341854,4.1
26,341855,4.1
27,341856,5.4
28,341857,4.1
29,341858,3.5
30,341859,0.0
31,341860,0.0
32,341861,0.0
33,341862,0.0
34,341863,0.0
35,341864,0.0
36,341865,0.0
37,341866,1.8
38,341867,2.2
39,341868,1.9
40,341869,1.8
41,341870,1.7
42,341871,2.2
43,341872,0.0
44,341873,0.0
45,341874,0.0
46,341875,0.0
47,341876,0.0
48,341877,3.1
49,341878,2.8
50,341879,3.4
51,341880,4.0
52,341881,5.2
53,341882,5.6
54,341883,4.2
55,341884,3.3
56,341885,2.2
57,341886,2.2
58,341887,2.2
59,341888,3.3
60,341889,5.4
61,341890,7.0
62,341891,8.1
63,341892,7.4
64,341893,6.8
65,341894,6.8
66,341895,5.6
67,341896,4.0
68,341897,6.2
69,341898,8.4
70,341899,8.4
71,341900,5.7
72,341901,3.7
73,341902,2.7
74,341903,1.5
75,341904,0.0
76,341905,0.0
77,341906,0.0
78,341907,0.0
79,341908,0.0
80,341909,0.0
81,341910,0.0
82,341911,0.0
83,341912,0.0
84,342261,36.8
85,342262,34.0
86,342263,36.6
87,342264,32.7
88,342265,34.9
89,342266,33.7
90,342267,32.1
91,342268,34.0
92,342269,32.9
93,342270,31.8
94,342271,34.3
95,342272,33.5
96,342273,33.1
97,342274,32.5
98,342275,32.4
99,342276,31.6
100,342277,31.1
101,342278,31.0
102,342279,30.7
103,342280,30.3
104,342281,29.8
105,342282,29.5
106,342283,28.8
107,342284,28.2
108,342285,27.6
109,342286,26.9
110,342287,26.3
111,342288,25.6
112,342289,24.5
113,342290,23.3
114,342291,22.1
115,342292,21.4
116,342293,20.7
117,342294,18.3
118,342295,13.6
