,时间,GPS车速
0,234839,8.2
1,234840,0.2
2,234841,0.0
3,234842,0.0
4,234843,0.0
5,234844,0.0
6,234845,0.0
7,234846,0.0
8,234847,0.0
9,234848,0.0
10,234849,0.0
11,234850,0.0
12,234851,0.0
13,234852,0.0
14,234853,0.0
15,234854,0.0
16,234855,0.0
17,234856,0.0
18,234857,0.0
19,234858,0.0
20,234859,0.0
21,234860,0.0
22,234861,0.0
23,234862,0.0
24,234863,0.0
25,234864,0.0
26,234865,0.0
27,234866,0.0
28,234867,0.0
29,234868,0.0
30,234869,0.0
31,234870,0.0
32,234871,0.0
33,234872,0.0
34,234873,0.0
35,234874,0.0
36,234875,0.0
37,234876,0.0
38,234877,0.0
39,234878,0.0
40,234879,0.0
41,234880,0.0
42,234881,0.0
43,234882,8.0
44,234883,14.0
45,234884,18.4
46,234885,21.7
47,234886,23.9
48,234887,25.2
49,234888,26.1
50,234889,26.5
51,234890,26.8
52,234891,26.7
53,234892,26.4
54,234893,26.2
55,234894,27.6
56,234895,28.9
57,234896,30.3
58,234897,30.8
59,234898,31.2
60,234899,32.2
61,234900,33.9
62,234901,35.0
63,234902,36.4
64,234903,37.6
65,234904,39.1
66,234905,40.8
67,234906,42.2
68,234907,43.7
69,234908,44.9
70,234909,46.3
71,234910,47.6
72,234911,48.6
73,234912,48.5
74,234913,47.8
75,234914,45.7
76,234915,45.2
77,234916,44.7
78,234917,45.4
79,234918,46.6
80,234919,47.5
81,234920,48.1
82,234921,49.9
83,234922,49.7
84,234923,51.2
85,234924,52.2
86,234925,53.4
87,234926,56.7
88,234927,55.4
89,234928,56.6
90,234929,58.8
91,234930,60.1
92,234931,62.1
93,234932,63.0
94,234933,64.7
95,234934,66.0
96,234935,67.5
97,234936,68.5
98,234937,69.7
99,234938,70.9
100,234939,71.8
101,234940,72.3
102,234941,72.4
103,234942,72.7
104,234943,72.3
105,234944,72.0
106,234945,72.0
107,234946,72.0
108,234947,71.0
109,234948,71.9
110,234949,72.5
111,234950,71.8
112,234951,70.2
113,234952,68.5
114,234953,67.0
115,234954,65.5
116,234955,63.5
117,234956,61.3
118,234957,60.2
119,234958,60.7
120,234959,61.2
121,234960,60.8
122,234961,59.8
123,234962,58.8
124,234963,57.8
125,234964,57.2
126,234965,56.7
127,234966,55.6
128,234967,55.4
129,234968,45.3
130,234969,43.4
131,234970,40.5
132,234971,37.8
133,234972,34.1
134,234973,33.2
135,234974,33.3
136,234975,32.9
137,234976,33.9
138,234977,36.1
139,234978,38.4
140,234979,40.6
141,234980,42.8
142,234981,46.0
143,234982,48.3
144,234983,49.2
145,234984,50.6
146,234985,52.0
147,234986,53.1
148,234987,54.1
149,234988,55.1
150,234989,56.2
151,234990,57.4
152,234991,58.6
153,234992,59.9
154,234993,61.0
155,234994,61.9
156,234995,62.4
157,234996,62.8
158,234997,63.3
159,234998,63.7
160,234999,63.9
161,235000,64.1
162,235001,64.4
163,235002,66.3
164,235003,66.2
165,235004,65.8
166,235005,66.4
167,235006,66.7
168,235007,66.9
169,235008,66.7
170,235009,64.3
171,235010,63.0
172,235011,61.4
173,235012,59.7
174,235013,58.2
175,235014,57.0
176,235015,56.5
177,235016,56.2
178,235017,56.2
179,235018,55.8
180,235019,55.9
181,235020,56.0
182,235021,56.6
183,235022,57.1
184,235023,57.4
185,235024,57.3
186,235025,57.2
187,235026,52.6
188,235027,52.6
189,235028,52.8
190,235029,46.8
191,235030,35.1
192,235031,26.0
193,235032,28.2
194,235033,29.4
195,235034,27.4
196,235035,23.7
197,235036,28.7
198,235037,31.6
199,235038,35.3
200,235039,39.1
201,235040,40.6
202,235041,41.1
203,235042,41.8
204,235043,43.0
205,235044,44.2
206,235045,45.0
207,235046,44.9
208,235047,45.8
209,235048,44.0
210,235049,42.5
211,235050,40.9
212,235051,45.0
213,235052,47.2
214,235053,48.1
215,235054,48.8
216,235055,49.5
217,235056,51.5
218,235057,52.5
219,235058,53.4
220,235059,53.8
221,235060,53.9
222,235061,52.8
223,235062,52.3
224,235063,49.8
225,235064,48.8
226,235065,47.0
227,235066,44.4
228,235067,42.8
229,235068,39.9
230,235069,34.7
231,235070,29.4
232,235071,26.4
233,235072,25.2
234,235073,29.7
235,235074,31.1
236,235075,29.5
237,235076,25.7
238,235077,22.3
239,235078,20.7
240,235079,16.2
241,235080,11.9
242,235081,11.8
243,235082,10.2
