时间,GPS车速
263896,9.4
263897,13.8
263898,14.2
263899,18.4
263900,24.2
263901,27.5
263902,30.6
263903,31.2
263904,33.3
263905,34.4
263906,33.3
263907,32.5
263908,30.7
263909,33.2
263910,34.2
263911,33.1
263912,33.2
263913,32.3
263914,31.9
263915,29.6
263916,29.2
263917,32.2
263918,29.8
263919,28.7
263920,28.8
263921,28.4
263922,29.0
263923,30.6
263924,28.8
263925,31.0
263926,30.6
263927,29.5
263928,31.6
263929,33.9
263930,34.0
263931,37.0
263932,39.7
263933,41.9
263934,41.3
263935,43.5
263936,44.2
263937,45.1
263938,46.9
263939,48.0
263940,48.1
263941,49.0
263942,49.6
263943,50.9
263944,52.3
263945,52.8
263946,53.9
263947,54.0
263948,52.4
263949,52.4
263950,52.5
263951,51.5
263952,51.5
263953,50.6
263954,50.7
263995,68.9
263996,69.6
263997,69.3
263998,69.9
263999,70.0
264000,71.0
264001,70.7
264002,69.5
264003,68.3
264004,66.8
264005,66.1
264006,64.5
264007,63.4
264008,61.9
264009,61.4
264010,61.3
264011,60.7
264012,60.0
264013,59.4
264014,45.8
264015,45.0
264016,43.3
264017,43.4
264018,43.3
264019,43.8
264020,45.5
264021,47.7
264022,48.8
264023,50.2
264024,49.7
264025,49.3
264026,48.3
264027,48.2
264028,47.5
264029,45.2
264030,44.2
264031,45.0
264032,44.2
264033,44.1
264034,42.6
264035,40.1
264036,40.7
264037,39.7
264038,39.6
264039,39.1
264040,39.0
264041,37.8
264042,37.7
264043,36.0
264044,35.9
264045,36.3
264046,37.6
264047,40.8
264048,42.3
264049,43.6
264050,43.9
264051,42.5
264052,41.6
264053,40.5
264054,38.2
264055,33.8
264056,29.8
264057,27.5
264058,24.0
264059,19.8
264060,13.5
264061,11.7
