时间,GPS车速
9708,5.7
9709,3.9
9710,3.1
9711,0.0
9712,0.0
9713,0.0
9714,0.0
9715,0.0
9716,0.2
9717,0.4
9718,7.2
9719,9.9
9720,10.9
9721,13.5
9722,17.7
9723,21.1
9724,23.7
9725,25.6
9726,26.4
9727,27.3
9728,29.1
9729,30.1
9730,31.6
9731,33.2
9732,33.5
9733,34.8
9734,34.8
9735,36.4
9736,37.2
9737,37.8
9738,37.7
9739,37.4
9740,37.2
9741,37.3
9742,37.5
9743,38.2
9744,39.1
9745,39.9
9746,40.8
9747,41.5
9748,42.1
9749,42.2
9750,42.7
9751,42.7
9752,43.1
9753,43.5
9754,43.6
9755,43.6
9756,43.1
9757,42.5
9758,41.8
9759,41.1
9760,40.7
9761,40.7
9762,41.2
9763,42.0
9764,42.7
9765,43.4
9766,43.8
9767,43.9
9768,44.0
9769,43.9
9770,43.7
9771,43.3
9772,43.2
9773,42.6
9774,42.1
9775,41.3
9776,39.9
9777,37.9
9778,35.6
9779,31.2
9780,25.1
9781,18.4
9782,11.4
