,时间,GPS车速
0,9708,5.7
1,9709,3.9
2,9710,3.1
3,9711,0.0
4,9712,0.0
5,9713,0.0
6,9714,0.0
7,9715,0.0
8,9716,0.2
9,9717,0.4
10,9718,7.2
11,9719,9.9
12,9720,10.9
13,9721,13.5
14,9722,17.7
15,9723,21.1
16,9724,23.7
17,9725,25.6
18,9726,26.4
19,9727,27.3
20,9728,29.1
21,9729,30.1
22,9730,31.6
23,9731,33.2
24,9732,33.5
25,9733,34.8
26,9734,34.8
27,9735,36.4
28,9736,37.2
29,9737,37.8
30,9738,37.7
31,9739,37.4
32,9740,37.2
33,9741,37.3
34,9742,37.5
35,9743,38.2
36,9744,39.1
37,9745,39.9
38,9746,40.8
39,9747,41.5
40,9748,42.1
41,9749,42.2
42,9750,42.7
43,9751,42.7
44,9752,43.1
45,9753,43.5
46,9754,43.6
47,9755,43.6
48,9756,43.1
49,9757,42.5
50,9758,41.8
51,9759,41.1
52,9760,40.7
53,9761,40.7
54,9762,41.2
55,9763,42.0
56,9764,42.7
57,9765,43.4
58,9766,43.8
59,9767,43.9
60,9768,44.0
61,9769,43.9
62,9770,43.7
63,9771,43.3
64,9772,43.2
65,9773,42.6
66,9774,42.1
67,9775,41.3
68,9776,39.9
69,9777,37.9
70,9778,35.6
71,9779,31.2
72,9780,25.1
73,9781,18.4
74,9782,11.4
