,时间,GPS车速
0,8595,8.4
1,8596,3.9
2,8597,0.1
3,8598,0.0
4,8599,0.0
5,8600,0.0
6,8601,0.0
7,8602,0.0
8,8603,0.0
9,8604,0.0
10,8605,0.0
11,8606,0.0
12,8607,0.0
13,8608,0.0
14,8609,0.0
15,8610,0.0
16,8611,0.0
17,8612,0.0
18,8613,0.0
19,8614,0.0
20,8615,0.0
21,8616,0.0
22,8617,0.0
23,8618,0.0
24,8619,0.0
25,8620,0.0
26,8621,0.0
27,8622,0.0
28,8623,0.0
29,8624,0.0
30,8625,0.0
31,8626,0.0
32,8627,0.0
33,8628,0.0
34,8629,0.0
35,8630,0.0
36,8631,0.0
37,8632,0.0
38,8633,0.0
39,8634,0.0
40,8635,0.0
41,8636,0.0
42,8637,0.0
43,8638,0.0
44,8639,0.0
45,8640,0.0
46,8641,0.0
47,8642,0.0
48,8643,0.0
49,8644,0.0
50,8645,0.0
51,8646,0.0
52,8647,0.0
53,8648,0.0
54,8649,0.0
55,8650,0.0
56,8651,0.0
57,8652,0.0
58,8653,0.0
59,8654,0.0
60,8655,0.0
61,8656,0.0
62,8657,0.0
63,8658,0.0
64,8659,0.0
65,8660,0.0
66,8661,0.0
67,8662,0.0
68,8663,0.0
69,8664,0.0
70,8665,0.0
71,8666,0.0
72,8667,0.0
73,8668,0.0
74,8669,0.0
75,8670,0.0
76,8671,0.0
77,8672,0.0
78,8673,0.0
79,8674,0.0
80,8675,0.0
81,8676,0.0
82,8677,0.0
83,8678,0.0
84,8679,0.0
85,8680,0.5
86,8681,7.6
87,8682,11.1
88,8683,14.9
89,8684,17.6
90,8685,20.2
91,8686,22.4
92,8687,23.9
93,8688,24.2
94,8689,24.3
95,8690,24.2
96,8691,23.7
97,8692,21.7
98,8693,20.6
99,8694,19.7
100,8695,14.6
101,8696,16.1
102,8697,16.8
103,8698,15.6
104,8699,14.0
105,8700,14.1
106,8701,12.8
107,8702,12.0
108,8703,10.2
