,时间,GPS车速
0,137691,8.5
1,137692,6.3
2,137693,3.5
3,137694,2.5
4,137695,1.5
5,137696,0.0
6,137697,0.0
7,137698,0.0
8,137699,0.0
9,137700,0.0
10,137701,0.0
11,137702,0.0
12,137703,0.0
13,137704,0.0
14,137705,0.0
15,137706,0.0
16,137707,0.0
17,137708,1.6
18,137709,1.6
19,137710,0.0
20,137711,0.0
21,137712,0.0
22,137713,0.0
23,137714,0.0
24,137715,0.0
25,137716,0.0
26,137717,0.0
27,137718,0.0
28,137719,0.0
29,137720,0.0
30,137721,0.0
31,137722,0.0
32,137723,0.0
33,137724,0.0
34,137725,0.0
35,137726,0.0
36,137727,0.0
37,137728,0.0
38,137729,0.0
39,137730,0.0
40,137731,0.0
41,137732,0.0
42,137733,0.0
43,137734,0.0
44,137735,0.0
45,137736,0.0
46,137737,0.0
47,137738,0.0
48,137739,0.0
49,137740,0.0
50,137741,1.6
51,137742,1.5
52,137743,1.5
53,137744,2.0
54,137745,2.0
55,137746,2.0
56,137747,2.4
57,137748,2.8
58,137749,3.5
59,137750,4.3
60,137751,4.9
61,137752,5.6
62,137753,6.1
63,137754,7.0
64,137755,7.1
65,137756,6.6
66,137757,5.7
67,137758,5.6
68,137759,4.8
69,137760,4.8
70,137761,4.8
71,137762,3.9
72,137763,3.4
73,137764,3.5
74,137765,3.4
75,137766,2.2
76,137767,2.1
77,137768,2.2
78,137769,2.6
79,137770,2.7
80,137771,2.7
81,137772,3.2
82,137773,3.9
83,137774,4.9
84,137775,5.4
85,137776,5.5
86,137777,4.9
87,137778,5.5
88,137779,5.5
89,137780,4.2
90,137781,4.1
91,137782,1.5
92,137783,0.0
93,137784,0.0
94,137785,0.0
95,137786,0.0
96,137787,0.0
97,137788,0.0
98,137789,1.6
99,137790,2.2
100,137791,2.5
101,137792,2.5
102,137793,2.0
103,137794,1.9
104,137795,0.0
105,137796,0.0
106,137797,0.0
107,137798,0.0
108,137799,0.0
109,137800,0.0
110,137801,0.0
111,137802,0.0
112,137803,0.0
113,137804,0.0
114,137805,0.0
115,137984,0.5
116,137985,0.5
117,137986,0.4
118,137987,0.3
119,137988,1.0
120,137989,2.4
121,137990,2.6
122,137991,0.9
123,137992,1.9
124,137993,1.7
125,137994,0.1
126,137995,2.3
127,137996,0.3
128,137997,0.0
129,137998,0.0
130,137999,0.0
131,138000,0.0
132,138001,0.0
133,138002,0.0
134,138003,0.0
135,138004,0.0
136,138005,0.0
137,138006,0.0
138,138007,0.0
139,138008,0.0
140,138009,0.0
141,138010,0.0
142,138011,0.0
143,138012,0.0
144,138013,0.0
145,138014,0.0
146,138015,0.0
147,138016,0.0
148,138017,0.0
149,138018,0.0
150,138019,0.0
151,138020,0.0
152,138021,0.0
153,138022,0.0
154,138023,0.0
155,138024,0.0
156,138025,0.0
157,138026,0.0
158,138027,0.0
159,138028,0.0
160,138029,0.0
161,138030,0.0
162,138031,0.0
163,138032,0.0
164,138033,0.0
165,138034,0.0
166,138035,0.0
167,138036,0.0
168,138037,0.0
169,138038,0.0
170,138039,0.0
171,138040,0.0
172,138041,0.0
173,138042,0.0
174,138043,0.0
175,138044,0.0
176,138045,0.0
177,138046,0.0
178,138047,0.0
179,138048,0.0
180,138049,0.0
181,138050,0.0
182,138051,0.0
183,138052,0.0
184,138053,0.0
185,138054,0.0
186,138055,0.0
187,138056,0.0
188,138057,0.0
189,138058,0.0
190,138059,0.0
191,138060,0.0
192,138061,0.0
193,138062,0.0
194,138063,0.0
195,138064,0.0
196,138065,0.0
197,138066,0.0
198,138067,0.0
199,138068,0.0
200,138069,0.0
201,138070,0.0
202,138071,0.0
203,138072,0.0
204,138073,0.0
205,138074,0.0
206,138075,0.0
207,138076,0.0
208,138077,0.0
209,138078,0.0
210,138079,0.0
211,138080,0.0
212,138081,0.0
213,138082,0.0
214,138083,0.0
215,138084,0.0
216,138085,0.0
217,138086,0.0
218,138087,0.0
219,138088,0.0
220,138089,0.0
221,138090,0.0
222,138091,0.0
223,138092,0.0
224,138093,0.0
225,138094,0.0
226,138095,0.0
227,138096,1.8
228,138097,2.1
229,138098,2.6
230,138099,6.1
231,138100,6.2
232,138101,5.3
233,138102,8.6
234,138103,10.1
235,138104,10.8
236,138105,11.7
237,138106,12.8
238,138107,13.7
239,138108,13.9
240,138109,12.2
