时间,GPS车速
179471,9.4
179472,6.6
179473,4.0
179474,2.5
179475,2.0
179476,0.0
179477,0.0
179478,1.6
179479,0.0
179480,0.0
179481,0.0
179482,0.0
179483,0.0
179484,0.0
179485,0.0
179486,0.0
179487,0.0
179488,0.0
179489,0.0
179490,0.0
179491,0.0
179492,4.6
179493,6.8
179494,5.1
179495,5.1
179496,1.7
179497,0.0
179498,0.0
179499,0.0
179500,0.0
179501,0.0
179502,2.2
179503,0.0
179504,0.0
179505,0.0
179506,0.0
179507,0.0
179508,0.0
179509,0.0
179510,0.0
179511,0.0
179512,0.0
179513,0.0
179514,2.1
179515,0.0
179516,0.0
179517,0.0
179518,2.2
179519,2.2
179520,1.9
179521,0.0
179522,0.0
179523,0.0
179524,0.0
179525,0.0
179526,0.0
179527,0.0
179528,0.0
179529,0.0
179530,0.0
179531,0.0
179532,0.0
179533,0.0
179534,0.0
179535,0.0
179536,2.1
179537,3.2
179538,5.7
179539,0.0
179540,0.0
179541,0.0
179542,2.7
179543,2.9
179544,5.0
179545,5.3
179546,7.4
179547,10.0
179548,11.6
179549,12.9
179550,14.5
179551,16.6
179552,17.5
179553,19.7
179554,20.3
179555,19.7
179556,15.7
179557,17.9
179558,18.7
179559,18.7
179560,18.7
179561,19.4
179562,20.9
179563,19.4
179564,20.1
179565,20.2
179566,19.2
179567,19.1
179568,18.3
179569,17.7
179570,15.2
179571,15.5
179572,16.8
181051,46.4
181052,46.8
181053,47.0
181054,47.3
181055,47.3
181056,47.4
181057,47.1
181058,46.2
181059,43.3
181060,39.6
181061,38.2
181062,37.3
181063,37.2
181064,37.6
181065,38.1
181066,38.9
181067,39.6
181068,40.7
181069,41.8
181070,43.0
181071,44.0
181072,45.2
181073,46.4
181074,47.5
181075,48.7
181076,49.6
181077,50.5
181078,51.3
181079,52.1
181080,52.8
181081,53.6
181082,53.7
181083,54.2
181084,54.3
181085,54.4
181086,54.5
181087,54.5
181088,54.5
181089,54.6
181090,54.6
181091,54.6
181092,54.7
181093,54.8
181094,54.8
181095,54.3
181096,54.0
181097,54.0
181098,54.5
181099,54.2
181100,54.2
181101,54.4
181102,55.9
181103,55.1
181104,53.8
181105,50.8
181106,46.9
181107,42.7
181108,38.3
181109,34.0
181110,28.4
181111,21.2
181112,13.8
