时间,GPS车速
415685,6.5
415686,0.2
415687,0.2
415688,0.3
415689,0.5
415690,11.2
415691,11.1
415692,14.5
415693,13.9
415694,13.8
415695,13.9
415696,13.8
415697,14.6
415698,14.6
415699,18.6
415700,22.6
415701,25.6
415702,27.8
415703,29.4
415704,30.8
415705,32.6
415706,33.1
415707,32.7
415708,32.8
415709,32.9
415710,34.4
415711,36.3
415712,37.2
415713,37.7
415714,38.5
415715,38.6
415716,39.0
415717,39.8
415718,40.4
415719,41.6
415720,42.2
415721,42.7
415722,42.7
415723,42.0
415724,41.2
415725,40.7
415726,38.6
415727,38.7
415728,37.5
