,时间,GPS车速
0,138110,8.0
1,138111,6.3
2,138112,7.4
3,138113,8.7
4,138114,9.0
5,138115,8.6
6,138116,7.4
7,138117,6.6
8,138118,6.0
9,138119,5.5
10,138120,5.5
11,138121,4.5
12,138122,3.2
13,138123,3.0
14,138124,4.3
15,138125,3.0
16,138126,2.8
17,138127,3.2
18,138128,3.1
19,138129,2.6
20,138130,2.9
21,138131,3.3
22,138132,2.9
23,138133,1.6
24,138134,1.8
25,138135,0.0
26,138136,0.0
27,138137,0.0
28,138138,0.0
29,138139,0.0
30,138140,0.0
31,138141,0.0
32,138142,0.0
33,138143,0.0
34,138144,0.0
35,138145,0.0
36,138146,0.0
37,138147,3.6
38,138148,4.2
39,138149,3.8
40,138150,4.0
41,138151,3.9
42,138152,3.8
43,138153,3.3
44,138154,3.2
45,138155,3.5
46,138156,3.6
47,138157,2.7
48,138158,2.9
49,138159,3.2
50,138160,3.7
51,138161,3.2
52,138162,4.7
53,138163,5.0
54,138164,3.8
55,138165,3.2
56,138166,3.3
57,138167,2.2
58,138168,2.2
59,138169,1.5
60,138170,0.0
61,138171,0.0
62,138172,0.0
63,138173,0.0
64,138174,0.0
65,138175,0.0
66,138176,0.0
67,138177,0.0
68,138178,0.0
69,138179,0.0
70,138180,0.0
71,138181,0.0
72,138182,0.0
73,138194,0.0
74,138195,0.0
75,138196,0.0
76,138197,0.0
77,138198,0.0
78,138199,0.0
79,138200,0.0
80,138201,0.0
81,138202,0.0
82,138203,0.0
83,138204,0.0
84,138205,0.0
85,138206,0.0
86,138207,2.3
87,138208,2.1
88,138209,2.0
89,138210,1.7
90,138211,0.0
91,138212,0.0
92,138213,0.0
93,138214,0.0
94,138215,0.0
95,138216,0.0
96,138217,0.0
97,138218,0.0
98,138219,0.0
99,138220,0.0
100,138221,0.0
101,138222,0.0
102,138223,0.0
103,138224,0.0
104,138225,0.0
105,138226,0.0
106,138227,0.0
107,138228,0.0
108,138229,0.0
109,138230,0.0
110,138231,0.0
111,138232,0.0
112,138233,0.0
113,138234,0.0
114,138235,0.0
115,138236,0.0
116,138237,0.0
117,138238,0.0
118,138239,0.0
119,138240,0.0
120,138241,0.0
121,138242,0.0
122,138243,0.0
123,138244,0.0
124,138245,0.0
125,138246,0.0
126,138247,0.0
127,138248,0.0
128,138249,0.0
129,138250,0.0
130,138251,0.0
131,138252,0.0
132,138253,0.0
133,138254,0.0
134,138255,0.0
135,138256,0.0
136,138257,0.0
137,138258,0.0
138,138259,0.0
139,138260,0.0
140,138261,0.0
141,138262,0.0
142,138263,0.0
143,138264,0.0
144,138265,0.0
145,138266,0.0
146,138267,0.0
147,138268,0.0
148,138269,0.0
149,138270,0.0
150,138271,0.0
151,138272,0.0
152,138273,0.0
153,138274,0.0
154,138275,0.0
155,138276,0.0
156,138277,0.0
157,138278,0.0
158,138279,0.0
159,138280,0.0
160,138281,0.0
161,138282,2.9
162,138283,4.3
163,138284,7.6
164,138285,8.4
165,138286,7.9
166,138287,8.9
167,138288,8.1
168,138289,6.4
169,138290,4.8
170,138291,5.7
171,138292,6.4
172,138293,7.1
173,138294,7.7
174,138295,8.5
175,138296,7.0
176,138297,6.3
177,138298,6.3
178,138299,6.3
179,138300,8.5
180,138301,10.5
181,138302,12.1
182,138303,12.5
183,138304,13.4
184,138305,15.7
185,138306,18.5
186,138307,20.5
187,138308,21.2
188,138309,21.6
189,138310,22.9
190,138311,24.5
191,138312,25.6
192,138313,26.6
193,138314,27.6
194,138315,28.3
195,138316,28.8
196,138317,29.3
197,138318,29.8
198,138319,30.8
199,138320,31.6
200,138321,32.1
201,138322,32.5
202,138323,32.9
203,138324,33.2
204,138325,33.8
205,138326,34.5
206,138327,35.2
207,138328,36.7
208,138329,38.4
209,138330,39.8
210,138331,40.4
211,138332,40.5
212,138333,40.6
213,138334,41.0
214,138335,41.3
215,138336,41.8
216,138337,42.1
217,138338,42.3
218,138339,42.2
219,138340,41.5
220,138341,40.2
221,138342,38.3
222,138343,37.5
223,138344,38.4
224,138345,40.2
225,138346,41.8
226,138347,43.6
227,138348,44.5
228,138349,44.0
229,138350,44.1
230,138351,44.5
231,138352,45.2
232,138353,44.3
233,138354,44.2
234,138355,45.1
235,138356,44.7
236,138357,45.0
237,138358,45.1
238,138359,45.2
239,138360,45.1
240,138361,45.0
241,138362,43.1
242,138363,42.7
243,138364,42.3
244,138365,39.5
245,138366,33.8
246,138367,30.0
247,138368,29.2
248,138369,29.7
249,138370,31.3
250,138371,33.9
251,138372,34.8
252,138373,35.5
253,138374,37.4
254,138375,37.8
255,138376,39.9
256,138377,41.4
257,138378,39.8
258,138379,39.5
259,138380,39.4
260,138381,40.6
261,138382,42.0
262,138383,43.6
263,138384,44.5
264,138385,45.8
265,138386,46.8
266,138387,46.2
267,138388,47.4
268,138389,47.3
269,138390,48.3
270,138391,47.1
271,138392,46.3
272,138393,44.4
273,138394,43.8
274,138395,44.5
275,138396,42.9
276,138397,40.6
277,138398,37.5
278,138399,33.1
279,138400,30.5
280,138401,23.7
