,时间,GPS车速
0,346691,9.4
1,346692,6.0
2,346693,5.5
3,346694,5.5
4,346695,4.0
5,346696,4.0
6,346697,2.3
7,348377,0.2
8,348378,3.1
9,348379,3.2
10,348380,3.1
11,348381,3.0
12,348382,2.7
13,348383,3.1
14,348384,3.2
15,348385,1.8
16,348386,1.8
17,348387,1.9
18,348388,2.0
19,348389,1.9
20,348390,1.6
21,348391,2.0
22,348392,3.6
23,348393,5.5
24,348394,7.5
25,348395,6.2
26,348396,6.5
27,348397,5.1
28,348398,5.0
29,348399,4.2
30,348400,3.1
31,348401,2.0
32,348402,0.0
33,348403,0.0
34,348404,0.0
35,348405,3.4
36,348406,3.3
37,348407,2.7
38,348408,0.0
39,348409,0.0
40,348410,0.0
41,348411,0.0
42,348412,0.0
43,348413,0.0
44,348414,0.0
45,348415,0.0
46,348416,0.0
47,348417,0.0
48,348418,0.0
49,348419,0.0
50,348420,0.0
51,348421,0.0
52,348422,1.8
53,348423,1.4
54,348424,0.0
55,348425,0.0
56,348426,0.0
57,348427,0.0
58,348428,0.0
59,348429,0.0
60,348430,0.0
61,348431,0.0
62,348432,0.0
63,348433,0.0
64,348434,0.0
65,348435,0.0
66,348436,0.0
67,348437,0.0
68,348438,0.0
69,348439,0.0
70,348440,0.0
71,348441,0.0
72,348442,0.0
73,348443,0.0
74,348444,0.0
75,348445,0.0
76,348446,0.0
77,348447,2.1
78,348448,1.8
79,348449,1.7
80,348450,0.0
81,348451,0.0
82,348452,0.0
83,348453,0.0
84,348454,0.0
85,348455,0.0
86,348456,0.0
87,348457,0.0
88,348458,0.0
89,348459,0.0
90,348460,0.0
91,348461,0.0
92,348462,0.0
93,348463,0.0
94,348464,0.0
95,348465,0.0
96,348466,0.0
97,348467,0.0
98,348468,0.0
99,348469,0.0
100,348470,0.0
101,348471,0.0
102,348472,0.0
103,348473,0.0
104,348474,0.0
105,348475,0.0
106,348476,0.0
107,348477,0.0
108,348478,0.0
109,348479,0.0
110,348480,0.0
111,348481,0.0
112,348482,0.0
113,348483,0.0
114,348484,0.0
115,391426,0.0
116,391427,0.0
117,391428,0.0
118,391429,0.0
119,391430,0.0
120,391431,0.0
121,391432,0.0
122,391433,0.0
123,391434,0.0
124,391435,0.0
125,391436,0.0
126,391437,0.0
127,391438,0.0
128,391439,0.0
129,391440,3.7
130,391441,5.5
131,391442,5.4
132,391443,7.1
133,391444,6.6
134,391445,6.4
135,391446,7.1
136,391447,7.5
137,391448,9.1
138,391449,9.1
139,391450,7.7
140,391451,10.1
