,时间,GPS车速
0,90804,5.1
1,90805,0.0
2,90806,0.0
3,90807,0.0
4,90808,0.0
5,90809,0.0
6,90810,0.0
7,90811,0.0
8,90812,0.0
9,90813,0.0
10,90814,0.0
11,90815,0.0
12,90816,0.0
13,90817,0.0
14,90818,9.3
15,90819,12.5
16,90820,13.1
17,90821,15.2
18,90822,17.7
19,90823,20.4
20,90824,22.6
21,90825,24.7
22,90826,26.6
23,90827,28.2
24,90828,29.9
25,90829,31.8
26,90830,33.6
27,90831,35.3
28,90832,36.8
29,90833,38.2
30,90834,39.9
31,90835,41.3
32,90836,42.5
33,90837,43.7
34,90838,44.7
35,90839,45.5
36,90840,46.2
37,90841,46.7
38,90842,47.0
39,90843,47.1
40,90844,47.5
41,90845,47.7
