,时间,GPS车速
0,163045,6.2
1,163046,5.5
2,163047,0.2
3,163048,0.0
4,163049,0.0
5,163050,0.0
6,163051,0.0
7,163052,0.0
8,163053,0.0
9,163054,0.0
10,163055,0.0
11,163056,0.0
12,163057,0.0
13,163058,0.0
14,163059,0.0
15,163060,0.0
16,163061,0.0
17,163062,0.0
18,163063,0.0
19,163064,0.0
20,163065,0.0
21,163066,0.0
22,163067,0.0
23,163068,0.0
24,163069,0.0
25,163070,0.0
26,163071,0.0
27,163072,0.0
28,163073,0.0
29,163074,0.0
30,163075,0.0
31,163076,4.7
32,163077,9.6
33,163078,14.0
34,163079,15.0
35,163080,15.1
36,163081,15.1
37,163082,13.7
38,163083,10.2
