,时间,GPS车速
0,422390,9.8
1,422391,10.5
2,422392,11.7
3,422393,11.7
4,422394,12.8
5,422395,14.9
6,422396,16.3
7,422397,16.9
8,422398,17.8
9,422399,17.9
10,422400,18.8
11,422401,18.6
12,422402,18.5
13,422403,17.3
14,422404,17.0
15,422405,17.1
16,422406,19.0
17,422407,20.6
18,422408,21.9
19,422409,23.2
20,422410,24.0
21,422411,24.3
22,422412,24.6
23,422413,25.2
24,422414,25.4
25,422415,25.9
26,422416,25.9
27,422417,26.2
28,422418,26.7
29,422419,27.2
30,422420,27.7
31,422421,28.0
32,422422,28.1
33,422423,28.5
34,422424,28.5
35,422425,28.1
36,422426,26.6
37,422427,24.5
38,422428,23.5
39,422429,23.0
40,422430,22.8
41,422431,22.5
42,422432,22.6
43,422433,23.3
44,422434,23.8
45,422435,24.4
46,422436,24.7
47,422437,24.7
48,422438,24.7
49,422439,24.2
50,422440,23.8
51,422441,23.5
52,422442,23.4
53,422443,23.7
54,422444,24.6
55,422445,25.0
56,422446,24.9
57,422447,24.8
58,422448,25.1
59,422449,25.8
60,422450,27.0
61,422451,28.1
62,422452,28.9
63,422453,29.5
64,422454,30.0
65,422455,30.7
66,422456,31.2
67,422457,31.7
68,422458,32.4
69,422459,33.2
70,422460,34.0
71,422461,34.8
72,422462,35.5
73,422463,36.1
74,422464,36.7
75,422465,37.2
76,422466,37.2
77,422467,37.3
78,422468,37.3
79,422469,37.2
80,422470,36.9
81,422471,36.3
82,422472,35.6
83,422473,34.1
84,422474,31.8
85,422475,29.2
86,422476,27.8
87,422477,25.5
88,422478,24.1
89,422479,22.4
90,422480,19.5
91,422481,14.9
92,422482,13.3
93,422483,13.6
94,422484,15.8
95,422485,18.2
96,422486,20.4
97,422487,21.5
98,422488,22.0
99,422489,22.1
100,422490,22.2
101,422491,23.0
102,422492,24.2
103,422493,25.3
104,422494,26.0
105,422495,26.3
106,422496,26.4
107,422497,26.8
108,422498,25.9
109,422499,25.8
110,422500,25.1
111,422501,25.1
112,422502,25.0
113,422503,24.2
114,422504,24.6
115,422505,23.7
116,422506,21.8
117,422507,17.4
118,422508,10.8
