,时间,GPS车速
0,39230,7.9
1,39231,7.0
2,39232,3.9
3,39233,0.0
4,39234,0.0
5,39235,0.0
6,39236,0.0
7,39237,0.0
8,39238,0.0
9,39239,0.0
10,39240,0.0
11,39241,0.0
12,39242,0.0
13,39243,0.0
14,39244,0.0
15,39245,0.0
16,39246,0.0
17,39247,0.0
18,39248,0.0
19,39249,0.0
20,39250,0.0
21,39251,0.0
22,39252,0.0
23,39253,0.0
24,39254,0.0
25,39255,0.0
26,39256,0.0
27,39257,0.0
28,39258,0.0
29,39259,0.0
30,39260,0.0
31,39261,0.0
32,39262,0.0
33,39263,0.0
34,39264,0.0
35,39265,0.0
36,39266,0.0
37,39267,0.0
38,39268,0.0
39,39269,0.0
40,39270,0.0
41,39271,0.0
42,39272,0.0
43,39273,0.0
44,39274,0.0
45,39275,0.0
46,39276,0.0
47,39277,0.0
48,39278,0.0
49,39279,0.0
50,39280,0.0
51,39281,0.0
52,39282,0.0
53,39283,0.0
54,39284,0.0
55,39285,0.0
56,39286,0.0
57,39287,0.0
58,39288,0.0
59,39289,0.0
60,39290,0.0
61,39291,0.0
62,39292,0.0
63,39293,0.0
64,39294,0.0
65,39295,0.0
66,39296,0.0
67,39297,0.0
68,39298,0.0
69,39299,0.0
70,39300,0.0
71,39301,0.0
72,39302,4.8
73,39303,5.1
74,39304,20.2
75,39305,24.3
76,39306,24.7
77,39307,26.4
78,39308,25.6
79,39309,26.4
80,39310,23.9
81,39311,19.8
82,39312,17.2
83,39313,14.7
84,39314,10.7
