,时间,GPS车速
0,341053,9.1
1,341054,6.2
2,341055,3.6
3,341056,0.0
4,341057,0.0
5,341058,0.0
6,341059,0.0
7,341060,0.0
8,341061,0.0
9,341062,0.0
10,341063,0.0
11,341064,0.0
12,341065,0.0
13,341066,0.0
14,341067,0.0
15,341068,0.0
16,341069,0.0
17,341070,0.0
18,341071,0.0
19,341072,0.0
20,341073,0.0
21,341074,0.0
22,341075,0.0
23,341076,0.0
24,341077,0.0
25,341078,0.0
26,341079,0.0
27,341080,0.0
28,341081,0.0
29,341082,0.0
30,341083,0.0
31,341084,0.0
32,341085,0.0
33,341086,0.0
34,341087,0.0
35,341088,0.0
36,341089,0.0
37,341090,0.0
38,341091,1.5
39,341092,0.0
40,341093,0.0
41,341094,0.0
42,341095,0.0
43,341096,0.0
44,341097,0.0
45,341098,0.0
46,341099,0.0
47,341100,0.0
48,341101,0.0
49,341102,0.0
50,341103,0.0
51,341104,0.0
52,341105,0.0
53,341106,0.0
54,341107,5.3
55,341108,7.2
56,341109,7.2
57,341110,6.7
58,341111,5.9
59,341112,5.0
60,341113,4.2
61,341114,4.2
62,341115,5.0
63,341116,6.6
64,341117,9.0
65,341118,9.4
66,341119,9.0
67,341120,9.6
68,341121,11.2
69,341122,12.6
70,341123,12.9
71,341124,12.8
72,341125,12.2
73,341126,11.7
74,341127,11.0
