时间,GPS车速
239969,9.4
239970,7.5
239971,6.8
239972,6.3
239973,3.9
239974,0.0
239975,0.0
239976,0.0
239977,0.3
239978,0.3
239979,0.0
239980,0.0
239981,0.5
239982,0.4
239983,0.4
239984,3.9
239985,3.8
239986,3.3
239987,3.2
239988,3.5
239989,2.9
239990,2.0
239991,2.4
239992,2.2
239993,1.7
239994,1.7
239995,1.7
239996,1.4
239997,0.0
239998,0.0
239999,0.0
240000,0.0
240001,1.6
240002,0.0
240003,0.0
240004,0.0
240005,0.0
240006,0.0
240007,0.0
240008,0.0
240009,0.0
240010,0.0
240011,0.0
240012,0.0
240013,0.0
240014,2.6
240015,3.3
240016,4.6
240017,6.4
240018,7.4
240019,7.8
240020,7.3
240021,6.2
240022,4.0
240023,1.5
240024,0.0
240025,0.0
240026,0.0
240027,0.0
240028,0.0
240029,0.0
240030,0.0
240031,0.0
240032,0.0
240033,0.0
240034,0.0
240035,0.0
240036,0.0
240037,0.0
240038,0.0
240039,0.0
240040,0.0
240041,0.0
240042,0.0
240043,0.0
240044,0.0
240045,0.0
240046,0.0
240047,0.0
240048,0.0
240049,0.0
240050,0.0
240051,0.0
240052,0.0
240053,0.0
240054,0.0
240055,0.0
240056,0.0
240057,0.0
240058,0.0
240059,0.0
240060,0.0
240061,0.0
240062,0.0
240063,0.0
240064,0.0
240065,0.0
240066,0.0
240067,0.0
240068,0.0
240069,0.0
240070,0.0
240071,0.0
240072,0.0
240073,0.0
240074,0.0
240075,0.0
240076,0.0
240077,0.0
240078,0.0
240079,0.0
240080,0.0
240081,0.0
240082,0.0
240083,0.0
240084,0.0
240085,0.0
240086,0.0
240087,0.0
240088,0.0
240089,0.0
240090,0.0
240091,0.0
240092,0.0
240093,0.0
240094,0.0
240095,0.0
240096,7.2
240097,10.2
240098,11.9
240099,12.3
240100,13.0
240101,14.4
240102,15.9
240103,17.2
240104,17.8
240105,17.9
240106,17.6
240107,17.4
240108,17.0
240109,16.9
240110,16.7
240111,16.3
240112,16.2
240113,15.9
240114,15.8
240115,15.8
240116,15.3
240117,15.2
240118,14.8
240119,14.1
240120,13.8
240121,13.9
240122,14.8
240123,14.3
240124,14.2
240125,12.8
240126,11.7
240127,10.9
240128,10.9
240129,12.9
240130,14.5
240131,17.8
240132,17.9
240133,19.7
240134,19.6
240135,24.3
240136,26.3
240137,28.4
240138,29.5
240139,28.7
240140,27.0
240141,26.6
240142,26.5
240143,27.2
240144,27.2
240145,27.2
240146,26.7
240147,26.3
240148,25.9
240149,25.8
240150,25.7
240151,25.6
240152,24.9
240153,24.6
240154,25.9
240155,28.1
240156,30.1
240157,31.8
240158,32.9
240159,34.1
240160,35.0
240161,35.4
240162,35.5
240163,35.8
240164,35.9
240165,35.9
240166,36.1
240167,36.2
240168,36.6
240169,37.2
240170,37.7
240171,37.8
240172,37.7
240173,37.1
240174,21.0
240175,36.2
240176,35.8
240177,35.6
240178,35.0
