,时间,GPS车速
0,238081,9.7
1,238082,10.7
2,238083,14.5
3,238084,15.6
4,238085,17.8
5,238086,20.7
6,238087,22.7
7,238088,26.8
8,238089,29.6
9,238090,32.5
10,238091,34.6
11,238092,36.2
12,238093,38.0
13,238094,38.9
14,238095,40.6
15,238096,42.1
16,238097,43.7
17,238098,45.5
18,238099,47.4
19,238100,49.1
20,238101,50.9
21,238102,52.6
22,238103,53.7
23,238104,55.0
24,238105,55.9
25,238106,55.6
26,238107,55.2
27,238108,55.3
28,238109,55.6
29,238110,54.6
30,238111,53.7
31,238112,53.8
32,238113,53.8
33,238114,55.7
34,238115,57.5
35,238116,59.3
36,238117,60.8
37,238118,62.3
38,238119,63.8
39,238120,65.2
40,238121,66.3
41,238122,67.4
42,238123,68.5
43,238124,69.6
44,238125,70.5
45,238126,71.6
46,238127,72.7
47,238128,73.5
48,238129,74.5
49,238130,75.5
50,238131,76.4
51,238132,77.2
52,238133,78.2
53,238134,79.2
54,238135,79.7
55,238136,80.3
56,238137,81.1
57,238138,81.2
58,238139,82.4
59,238140,83.1
60,238141,84.0
61,238142,84.6
62,238143,85.4
63,238144,86.1
64,238145,87.0
65,238146,87.0
66,238147,87.3
67,238148,87.3
68,238149,87.1
69,238150,86.1
70,238151,84.5
71,238152,83.1
72,238153,81.6
73,238154,80.8
74,238155,80.0
75,238156,78.6
76,238157,77.0
77,238158,75.6
78,238159,74.2
79,238160,72.8
80,238161,71.4
81,238162,70.0
82,238163,68.7
83,238164,67.5
84,238165,66.2
85,238166,64.9
86,238167,63.8
87,238168,62.8
88,238169,62.1
89,238170,61.5
