,时间,GPS车速
0,150178,9.3
1,150179,5.2
2,150180,0.0
3,150181,0.0
4,150182,0.0
5,150183,0.0
6,150184,0.0
7,150185,0.0
8,150186,0.0
9,150187,0.0
10,150188,0.0
11,150189,0.0
12,150190,0.0
13,150191,0.0
14,150192,3.2
15,150193,5.7
16,150194,9.9
17,150195,14.5
18,150196,18.0
19,150197,21.1
20,150198,23.9
21,150199,26.6
22,150200,29.0
23,150201,30.8
24,150202,32.9
25,150203,35.0
26,150204,37.0
27,150205,39.0
28,150206,40.9
29,150207,42.5
30,150208,44.0
31,150209,45.3
32,150210,46.7
33,150211,47.9
34,150212,49.0
35,150213,49.4
36,150214,49.5
37,150215,49.5
38,150216,49.6
39,150217,49.6
40,150218,49.0
41,150219,47.5
42,150220,45.5
43,150221,43.4
44,150222,39.9
45,150223,35.2
46,150224,30.8
47,150225,28.5
48,150226,26.7
49,150227,26.6
50,150228,28.5
51,150229,30.1
52,150230,31.3
53,150231,32.4
54,150232,33.6
55,150233,34.6
56,150234,36.3
57,150235,38.4
58,150236,40.4
59,150237,42.0
60,150238,43.6
61,150239,45.2
62,150240,46.5
63,150241,47.6
64,150242,48.9
65,150243,50.0
66,150244,50.7
67,150245,51.2
68,150246,51.8
69,150247,52.1
70,150248,53.0
71,150249,53.3
72,150250,53.4
73,150251,53.8
74,150252,53.9
75,150253,54.3
76,150254,54.4
77,150255,54.8
78,150256,54.8
79,150257,54.8
80,150258,54.9
81,150259,55.0
82,150260,55.0
83,150261,54.7
84,150262,54.8
85,150263,54.7
86,150264,52.0
87,150265,51.3
88,150266,51.4
89,150267,52.3
90,150268,52.4
91,150269,51.7
92,150270,53.1
93,150271,53.0
94,150272,53.0
95,150273,52.3
96,150274,51.4
97,150275,49.9
98,150276,48.4
99,150277,46.5
100,150278,46.4
101,150279,45.7
102,150280,45.6
103,150281,43.7
104,150282,43.2
105,150283,41.8
106,150284,40.6
107,150285,40.6
108,150286,41.3
109,150287,42.0
110,150288,42.7
111,150289,43.4
112,150290,43.7
113,150291,44.1
114,150292,44.5
115,150293,44.9
116,150294,45.3
117,150295,45.4
118,150296,45.9
119,150297,46.4
120,150298,47.1
121,150299,47.9
122,150300,49.1
123,150301,50.4
124,150302,51.4
125,150303,52.6
126,150304,53.7
127,150305,54.6
128,150306,54.1
129,150307,54.9
130,150308,52.1
131,150309,51.0
132,150310,49.5
133,150311,47.6
134,150312,45.6
135,150313,44.3
136,150314,43.0
137,150315,43.5
138,150316,43.9
139,150317,44.6
140,150318,45.6
141,150319,46.5
142,150320,47.0
143,150321,46.9
144,150322,46.3
145,150323,45.6
146,150324,44.7
147,150325,43.4
148,150326,41.5
149,150327,38.2
150,150328,34.6
151,150329,33.3
152,150330,32.6
153,150331,31.4
154,150332,29.9
155,150333,28.6
156,150334,28.1
157,150335,27.4
158,150336,26.1
159,150337,25.3
160,150338,23.5
161,150339,22.5
162,150340,22.1
163,150341,21.8
164,150342,20.7
165,150343,18.4
166,150344,16.6
167,150345,15.1
168,150346,13.5
169,150347,13.1
170,150348,12.7
171,150349,11.4
