,时间,GPS车速
0,241441,9.6
1,241442,5.0
2,241443,0.0
3,241444,0.0
4,241445,0.1
5,241446,0.0
6,241447,0.0
7,241448,0.2
8,241449,7.0
9,241450,9.8
10,241451,12.2
11,241452,13.3
12,241453,13.2
13,241454,14.1
14,241455,15.9
15,241456,18.7
16,241457,21.0
17,241458,23.0
18,241459,24.2
19,241460,25.5
20,241461,27.1
21,241462,28.5
22,241463,29.6
23,241464,30.7
24,241465,31.8
25,241466,32.8
26,241467,33.7
27,241468,33.6
28,241469,32.9
29,241470,30.2
30,241471,23.3
31,241472,17.7
32,241473,17.0
33,241474,18.9
34,241475,21.6
35,241476,24.0
36,241477,26.0
37,241478,27.4
38,241479,27.8
39,241480,27.3
40,241481,26.4
41,241482,23.6
42,241483,19.3
43,241484,15.0
44,241485,11.7
