时间,GPS车速
241441,9.6
241442,5.0
241443,0.0
241444,0.0
241445,0.1
241446,0.0
241447,0.0
241448,0.2
241449,7.0
241450,9.8
241451,12.2
241452,13.3
241453,13.2
241454,14.1
241455,15.9
241456,18.7
241457,21.0
241458,23.0
241459,24.2
241460,25.5
241461,27.1
241462,28.5
241463,29.6
241464,30.7
241465,31.8
241466,32.8
241467,33.7
241468,33.6
241469,32.9
241470,30.2
241471,23.3
241472,17.7
241473,17.0
241474,18.9
241475,21.6
241476,24.0
241477,26.0
241478,27.4
241479,27.8
241480,27.3
241481,26.4
241482,23.6
241483,19.3
241484,15.0
241485,11.7
