时间,GPS车速
416030,8.4
416031,7.5
416032,5.9
416033,4.6
416034,0.2
416035,0.0
416036,0.0
416037,0.0
416038,0.0
416039,0.0
416040,0.0
416041,0.0
416042,0.0
416043,0.0
416044,0.0
416045,0.0
416046,0.0
416047,0.0
416048,0.0
416049,0.0
416050,0.0
416051,0.0
416052,0.0
416053,0.0
416054,0.0
416055,0.0
416056,0.0
416057,0.0
416058,0.0
416059,0.0
416060,0.0
416061,0.0
416062,0.0
416063,0.0
416064,0.0
416065,0.0
416066,0.0
416067,0.0
416068,0.0
416069,0.0
416070,0.0
416071,0.0
416072,0.0
416073,0.0
416074,0.0
416075,0.0
416076,0.0
416077,0.0
416078,0.0
416079,0.0
416080,0.0
416081,0.0
416082,0.0
416083,0.0
416084,0.0
416085,0.0
416086,0.0
416087,0.0
416088,0.0
416089,0.0
416090,0.0
416091,0.0
416092,0.0
416093,0.0
416094,0.0
416095,0.0
416096,0.0
416097,0.0
416098,0.0
416099,0.0
416100,0.0
416101,0.0
416102,0.0
416103,0.0
416104,0.0
416105,0.0
416106,0.0
416142,35.9
416143,36.3
416144,36.9
416145,37.8
416146,39.5
416147,40.6
416148,41.1
416149,41.2
416150,41.6
416151,40.5
416152,40.1
416153,40.5
416154,39.7
416155,39.7
416156,40.2
416157,40.1
416158,40.1
416159,40.0
416160,40.4
416161,40.4
416162,40.1
416163,40.4
416164,40.8
416165,39.5
416166,39.1
416167,39.9
416168,40.0
416169,40.0
416170,39.8
416171,39.5
416172,39.0
416173,38.9
416174,38.9
416175,39.9
416176,41.1
416177,42.5
416178,43.5
416179,44.7
416180,46.1
416181,46.8
416182,47.6
416183,47.8
416184,47.2
416185,46.6
416186,46.2
416187,45.8
416188,45.5
416189,45.0
416190,44.5
416191,44.0
416192,43.5
416193,43.1
416194,42.7
416195,42.4
416196,42.4
416197,41.2
416198,40.7
416199,40.3
416200,39.0
416201,37.3
416202,35.3
416203,32.5
416204,31.9
416205,28.1
416206,25.7
416207,23.1
416208,18.5
416209,13.0
