,时间,GPS车速
0,338207,0.0
1,338208,0.0
2,338209,0.0
3,338210,0.0
4,338211,0.0
5,338212,0.0
6,338213,0.0
7,338214,4.2
8,338215,5.8
9,338216,7.8
10,338217,10.4
11,338218,12.8
12,338219,15.0
13,338220,17.0
14,338221,18.9
15,338222,20.3
16,338223,21.4
17,338224,22.6
18,338225,24.1
19,338226,26.4
20,338227,28.8
21,338228,30.8
22,338229,31.9
23,338230,33.0
24,338231,34.6
25,338232,36.3
26,338233,37.9
27,338234,39.1
28,338235,40.1
29,338236,40.8
30,338237,41.1
31,338238,40.7
32,338239,39.9
33,338240,38.8
34,338241,37.6
35,338242,36.4
36,338243,35.3
37,338244,34.1
38,338245,31.1
39,338246,26.2
40,338247,21.7
41,338248,16.9
42,338249,14.1
