时间,GPS车速
153846,8.9
153847,0.2
153848,0.0
153849,0.0
153850,0.0
153851,0.0
153852,0.0
153853,0.0
153854,0.0
153855,0.0
153856,0.0
153857,0.0
153858,0.0
153859,0.0
153860,0.0
153861,0.0
153862,0.0
153863,0.0
153864,0.0
153865,0.0
153866,0.0
153867,6.6
153868,11.5
153869,15.8
153870,19.2
153871,22.1
153872,24.1
153873,25.0
153874,25.1
153875,24.7
153876,22.6
153877,19.9
153878,16.3
153879,16.3
153880,15.8
153881,15.9
153882,17.1
153883,18.4
153884,19.6
153885,19.6
153886,19.2
153887,18.0
153888,16.2
153889,16.1
153890,16.4
153891,18.3
153892,21.1
153893,23.4
153894,25.2
153895,25.7
153896,22.8
153897,15.3
