,时间,GPS车速
0,153846,8.9
1,153847,0.2
2,153848,0.0
3,153849,0.0
4,153850,0.0
5,153851,0.0
6,153852,0.0
7,153853,0.0
8,153854,0.0
9,153855,0.0
10,153856,0.0
11,153857,0.0
12,153858,0.0
13,153859,0.0
14,153860,0.0
15,153861,0.0
16,153862,0.0
17,153863,0.0
18,153864,0.0
19,153865,0.0
20,153866,0.0
21,153867,6.6
22,153868,11.5
23,153869,15.8
24,153870,19.2
25,153871,22.1
26,153872,24.1
27,153873,25.0
28,153874,25.1
29,153875,24.7
30,153876,22.6
31,153877,19.9
32,153878,16.3
33,153879,16.3
34,153880,15.8
35,153881,15.9
36,153882,17.1
37,153883,18.4
38,153884,19.6
39,153885,19.6
40,153886,19.2
41,153887,18.0
42,153888,16.2
43,153889,16.1
44,153890,16.4
45,153891,18.3
46,153892,21.1
47,153893,23.4
48,153894,25.2
49,153895,25.7
50,153896,22.8
51,153897,15.3
