,时间,GPS车速
0,421304,0.0
1,421305,0.0
2,421306,0.0
3,421307,0.0
4,421308,0.0
5,421309,0.0
6,421310,0.0
7,421311,0.0
8,421312,0.0
9,421313,0.0
10,421314,0.0
11,421315,0.0
12,421316,0.0
13,421317,0.0
14,421318,0.0
15,421319,0.0
16,421320,0.0
17,421321,0.0
18,421322,0.0
19,421323,0.0
20,421324,0.0
21,421325,0.0
22,421326,7.7
23,421327,12.4
24,421328,16.0
25,421329,18.1
26,421330,18.5
27,421331,18.2
28,421332,18.0
29,421333,17.6
30,421334,18.2
31,421335,19.6
32,421336,19.6
33,421337,19.6
34,421338,19.6
35,421339,20.7
36,421340,22.8
37,421341,24.4
38,421342,24.9
39,421343,25.7
40,421344,27.4
41,421345,28.8
42,421346,30.3
43,421347,31.9
44,421348,33.3
45,421349,34.6
46,421350,35.7
47,421351,35.7
48,421352,35.0
49,421353,34.7
50,421354,34.1
51,421355,33.8
52,421356,33.4
53,421357,33.5
54,421358,34.4
55,421359,35.2
56,421360,35.5
57,421361,35.2
58,421362,35.1
59,421363,34.7
60,421364,34.1
61,421365,33.6
62,421366,33.1
63,421367,32.7
64,421368,32.4
65,421369,32.3
66,421370,33.1
67,421371,34.3
68,421372,35.1
69,421373,35.2
70,421374,35.5
71,421375,35.8
72,421376,35.7
73,421377,35.6
74,421378,35.0
75,421379,35.1
76,421380,35.1
77,421381,35.1
78,421382,35.1
79,421383,35.0
80,421384,35.0
81,421385,34.9
82,421386,34.9
83,421387,35.3
84,421388,35.9
85,421389,36.2
86,421390,36.6
87,421391,36.6
88,421392,36.8
89,421393,36.9
90,421394,37.3
91,421395,37.3
92,421396,37.4
93,421397,37.4
