,时间,GPS车速
0,314163,0.0
1,314164,0.0
2,314165,0.0
3,314166,0.0
4,314167,0.0
5,314168,0.0
6,314169,0.0
7,314170,0.0
8,314171,0.0
9,314172,0.0
10,314173,0.0
11,314174,0.0
12,314175,0.0
13,314176,0.0
14,314177,0.0
15,314178,0.0
16,314179,0.0
17,314180,0.0
18,314181,0.0
19,314182,0.0
20,314183,0.0
21,314184,0.0
22,314185,0.0
23,314186,0.0
24,314187,0.0
25,314188,0.0
26,314189,0.0
27,314190,0.0
28,314191,0.0
29,314192,0.0
30,314193,0.0
31,314194,0.0
32,314195,0.0
33,314196,0.0
34,314197,0.0
35,314198,0.0
36,314199,0.0
37,314200,0.0
38,314201,6.3
39,314202,15.6
40,314203,19.4
41,314204,19.9
42,314205,23.5
43,314206,25.4
44,314207,27.1
45,314208,29.2
46,314209,30.0
47,314210,29.1
