,时间,GPS车速
0,78263,9.4
1,78264,9.1
2,78265,11.7
3,78266,12.9
4,78267,14.9
5,78268,15.4
6,78269,17.5
7,78270,20.2
8,78271,24.4
9,78272,27.5
10,78273,28.5
11,78274,30.1
12,78275,31.7
13,78276,32.9
14,78277,34.3
15,78278,34.9
16,78279,37.5
17,78280,35.4
18,78281,38.3
19,78282,40.4
20,78283,40.3
21,78284,39.1
22,78285,38.2
23,78286,37.6
24,78287,37.0
25,78288,36.4
26,78289,36.0
27,78290,35.3
28,78291,34.8
29,78292,34.1
30,78293,33.5
31,78294,33.0
32,78295,32.8
33,78296,32.9
34,78297,33.8
35,78298,34.2
36,78299,34.3
37,78300,35.0
38,78301,34.9
39,78302,34.6
40,78303,35.2
41,78304,35.8
42,78305,36.7
43,78306,37.9
44,78307,39.0
45,78308,38.9
46,78309,38.5
47,78310,39.6
48,78311,39.7
49,78312,40.0
50,78313,40.0
51,78314,39.5
52,78315,39.9
53,78316,40.5
54,78317,40.2
55,78318,39.1
56,78319,35.8
57,78320,26.5
58,78321,18.4
59,78322,18.0
60,78323,19.3
61,78324,22.6
62,78325,26.3
63,78326,29.5
64,78327,30.5
65,78328,30.0
66,78329,28.3
67,78330,29.0
68,78331,28.5
69,78332,29.1
70,78333,34.3
71,78334,34.8
72,78335,35.5
73,78336,35.2
74,78337,35.2
75,78338,35.9
76,78339,36.0
77,78340,37.5
78,78341,37.8
79,78342,37.2
80,78343,41.5
81,78344,44.8
82,78345,44.9
83,78346,44.3
84,78347,43.8
85,78348,43.4
86,78349,43.3
87,78350,43.3
88,78351,43.4
89,78352,43.8
90,78353,43.8
91,78354,44.2
92,78355,45.4
93,78356,45.5
94,78357,45.6
95,78358,46.0
96,78359,45.9
97,78360,45.9
98,78361,46.0
99,78362,45.9
100,78363,45.8
101,78364,45.8
102,78365,45.3
103,78366,45.2
104,78367,44.7
105,78368,43.9
106,78369,41.6
107,78370,39.5
108,78371,36.1
109,78372,31.2
110,78373,26.3
111,78374,21.0
112,78375,15.3
