,时间,GPS车速
0,169431,8.6
1,169432,5.0
2,169433,3.2
3,169434,3.7
4,169435,5.3
5,169436,7.6
6,169437,9.9
7,169438,11.5
8,169439,11.9
9,169440,14.9
10,169441,17.7
11,169442,19.0
12,169443,19.4
13,169444,20.4
14,169445,21.8
15,169446,23.3
16,169447,25.2
17,169448,26.1
18,169449,25.2
19,169450,24.9
20,169451,24.1
21,169452,24.0
22,169453,23.9
23,169454,23.8
24,169455,24.8
25,169456,26.0
26,169457,26.5
27,169458,29.1
28,169459,29.9
29,169460,31.0
30,169461,33.1
31,169462,33.7
32,169463,35.1
33,169464,35.0
34,169465,34.4
35,169521,62.4
36,169522,61.4
37,169523,60.3
38,169524,59.9
39,169525,59.4
40,169526,59.0
41,169527,58.5
42,169528,58.0
43,169529,57.4
44,169530,56.9
45,169531,56.9
46,169532,56.6
47,169533,56.3
48,169534,54.8
49,169535,54.4
50,169536,53.9
51,169537,53.3
52,169538,52.0
53,169539,50.9
54,169540,49.7
55,169541,48.5
56,169542,47.3
57,169543,45.6
58,169544,43.3
59,169545,40.6
60,169546,37.4
61,169547,33.7
62,169548,29.8
63,169549,25.3
64,169550,20.8
65,169551,15.8
66,169552,10.7
