时间,GPS车速
169431,8.6
169432,5.0
169433,3.2
169434,3.7
169435,5.3
169436,7.6
169437,9.9
169438,11.5
169439,11.9
169440,14.9
169441,17.7
169442,19.0
169443,19.4
169444,20.4
169445,21.8
169446,23.3
169447,25.2
169448,26.1
169449,25.2
169450,24.9
169451,24.1
169452,24.0
169453,23.9
169454,23.8
169455,24.8
169456,26.0
169457,26.5
169458,29.1
169459,29.9
169460,31.0
169461,33.1
169462,33.7
169463,35.1
169464,35.0
169465,34.4
169521,62.4
169522,61.4
169523,60.3
169524,59.9
169525,59.4
169526,59.0
169527,58.5
169528,58.0
169529,57.4
169530,56.9
169531,56.9
169532,56.6
169533,56.3
169534,54.8
169535,54.4
169536,53.9
169537,53.3
169538,52.0
169539,50.9
169540,49.7
169541,48.5
169542,47.3
169543,45.6
169544,43.3
169545,40.6
169546,37.4
169547,33.7
169548,29.8
169549,25.3
169550,20.8
169551,15.8
169552,10.7
