,时间,GPS车速
0,157020,8.9
1,157021,8.6
2,157022,6.5
3,157023,5.4
4,157024,4.6
5,157025,4.0
6,157026,4.0
7,157027,4.1
8,157028,6.0
9,157029,7.1
10,157030,8.0
11,157031,14.3
12,157032,17.7
13,157033,18.7
14,157034,18.7
15,157035,18.7
16,157036,16.4
17,157037,16.8
18,157038,18.5
19,157039,18.5
20,157040,18.0
21,157041,16.9
22,157042,16.1
23,157043,15.1
24,157044,14.5
25,157045,13.7
26,157046,13.6
27,157047,13.7
28,157048,12.8
29,157049,13.0
30,157050,13.3
31,157051,13.2
32,157052,13.3
33,157053,12.5
34,157054,10.5
