,时间,GPS车速
0,274197,8.2
1,274198,5.5
2,275914,48.6
3,275915,50.3
4,275916,51.9
5,275917,53.5
6,275918,54.7
7,275919,55.3
8,275920,55.2
9,275921,56.0
10,275922,56.1
11,275923,53.0
12,275924,52.4
13,275925,51.8
14,275926,51.8
15,275927,44.7
16,275928,38.6
17,275929,33.5
18,275930,32.7
19,275931,33.3
20,275932,35.9
21,275933,38.5
22,275934,40.9
23,275935,43.5
24,275936,46.1
25,275937,48.2
26,275938,50.2
27,275939,52.1
28,275940,54.2
29,275941,56.3
30,275942,58.1
31,275943,59.9
32,275944,61.4
33,275945,63.0
34,275946,64.6
35,275947,66.3
36,275948,67.9
37,275949,69.4
38,275950,70.9
39,275951,72.4
40,275952,73.8
41,275953,75.2
42,275954,76.6
43,275955,77.8
44,275956,78.7
45,275957,79.3
46,275958,79.8
47,275959,80.1
48,275960,80.5
49,275961,80.0
50,275962,80.4
51,275963,76.9
52,275964,75.6
53,275965,75.5
54,275966,75.5
55,275967,74.5
56,275968,73.4
57,275969,73.3
58,275970,73.4
59,275971,73.5
60,275972,73.6
61,275973,73.6
62,275974,73.7
63,275975,73.7
64,275976,73.7
65,275977,73.2
66,275978,72.4
67,275979,71.6
68,275980,71.3
69,275981,71.3
70,275982,71.7
71,275983,72.2
72,275984,72.6
73,275985,73.0
74,275986,73.1
75,275987,73.0
76,275988,72.5
77,275989,72.5
78,275990,72.5
79,275991,72.5
80,275992,72.5
81,275993,72.4
82,275994,72.4
83,275995,72.3
84,275996,72.2
85,275997,72.1
86,275998,72.1
87,275999,72.1
88,276000,72.2
89,276001,72.2
90,276002,72.2
91,276003,71.4
92,276069,69.2
93,276070,67.6
94,276071,66.0
95,276072,64.3
96,276073,62.8
97,276074,61.3
98,276075,59.1
99,276076,56.2
100,276077,52.3
101,276078,49.3
102,276079,45.1
103,276080,38.4
104,276081,31.4
105,276082,24.4
106,276083,18.7
