时间,GPS车速
262723,5.1
262727,8.5
262728,8.1
262730,6.6
262731,5.8
262732,0.0
262733,5.1
262734,0.0
262735,6.6
262736,0.0
262737,0.0
262738,0.0
262739,0.0
262740,0.0
262741,0.0
262742,0.0
262743,0.0
262746,0.0
262747,4.6
262748,1.5
262749,0.0
262750,0.0
262751,0.2
262752,0.0
262753,0.0
262754,0.0
262755,0.0
262756,0.0
262757,0.0
262758,0.0
262759,0.0
262769,1.6
262770,2.3
262771,0.0
262772,0.0
262773,0.0
262774,0.0
262775,0.0
262776,0.2
262777,0.0
262778,0.0
262779,0.0
262780,0.0
262781,0.0
262782,0.0
262783,0.0
263182,0.0
263186,0.7
263187,0.6
263188,0.7
263189,1.8
263190,5.3
263191,1.7
263192,3.6
263193,2.8
263194,2.5
263195,0.0
263196,0.0
263197,0.0
263198,0.0
263199,0.0
263200,0.0
263201,0.0
263203,0.0
263204,0.0
263205,0.0
263206,1.8
263207,2.1
263208,2.7
263209,3.3
263210,3.9
263211,4.5
263212,5.4
263213,6.5
263214,7.4
263215,8.5
263216,8.1
263217,6.9
263218,7.2
263219,7.8
263220,6.8
263221,7.0
263222,9.0
263223,10.3
