,时间,GPS车速
0,262723,5.1
1,262727,8.5
2,262728,8.1
3,262730,6.6
4,262731,5.8
5,262732,0.0
6,262733,5.1
7,262734,0.0
8,262735,6.6
9,262736,0.0
10,262737,0.0
11,262738,0.0
12,262739,0.0
13,262740,0.0
14,262741,0.0
15,262742,0.0
16,262743,0.0
17,262746,0.0
18,262747,4.6
19,262748,1.5
20,262749,0.0
21,262750,0.0
22,262751,0.2
23,262752,0.0
24,262753,0.0
25,262754,0.0
26,262755,0.0
27,262756,0.0
28,262757,0.0
29,262758,0.0
30,262759,0.0
31,262769,1.6
32,262770,2.3
33,262771,0.0
34,262772,0.0
35,262773,0.0
36,262774,0.0
37,262775,0.0
38,262776,0.2
39,262777,0.0
40,262778,0.0
41,262779,0.0
42,262780,0.0
43,262781,0.0
44,262782,0.0
45,262783,0.0
46,263182,0.0
47,263186,0.7
48,263187,0.6
49,263188,0.7
50,263189,1.8
51,263190,5.3
52,263191,1.7
53,263192,3.6
54,263193,2.8
55,263194,2.5
56,263195,0.0
57,263196,0.0
58,263197,0.0
59,263198,0.0
60,263199,0.0
61,263200,0.0
62,263201,0.0
63,263203,0.0
64,263204,0.0
65,263205,0.0
66,263206,1.8
67,263207,2.1
68,263208,2.7
69,263209,3.3
70,263210,3.9
71,263211,4.5
72,263212,5.4
73,263213,6.5
74,263214,7.4
75,263215,8.5
76,263216,8.1
77,263217,6.9
78,263218,7.2
79,263219,7.8
80,263220,6.8
81,263221,7.0
82,263222,9.0
83,263223,10.3
