时间,GPS车速
157055,8.2
157056,5.2
157057,4.0
157058,4.1
157059,4.5
157060,5.6
157061,6.2
157062,7.2
157063,7.7
157064,7.6
157065,6.7
157066,6.8
157067,5.6
157068,4.1
157069,3.7
157070,3.7
157071,4.0
157072,4.4
157073,4.3
157074,4.4
157075,4.9
157076,4.1
157077,3.7
157078,3.6
157079,2.2
157080,0.0
157081,0.0
157082,0.0
157083,0.0
157084,0.0
157085,0.0
157086,0.0
157087,0.0
157088,0.0
157089,0.0
157090,0.0
157091,0.0
157092,0.0
157093,0.0
157094,0.0
157095,0.0
157096,0.0
157097,0.0
157098,0.0
157099,0.0
157100,0.0
157101,0.0
157102,0.0
157103,0.0
157104,0.0
157105,0.0
157106,0.0
157107,0.0
157108,0.0
157109,0.0
157110,0.0
157111,0.0
157112,0.0
157113,0.0
157114,0.0
157115,0.0
157116,0.0
157117,0.0
157118,0.0
157119,0.0
157120,0.0
157121,0.0
157122,0.0
157123,0.0
157124,0.0
157125,0.0
157126,0.0
157127,0.0
157128,0.0
157129,0.0
157130,0.0
157131,0.0
157132,0.0
157133,0.0
157134,0.0
157135,0.0
157136,0.0
157137,0.0
157138,0.0
157139,0.0
157140,0.0
157141,0.0
157142,0.0
157143,0.0
157144,0.0
157145,0.0
157146,0.0
157147,0.0
157148,0.0
157149,0.0
157150,0.0
157151,0.0
157152,0.0
157153,0.0
157154,0.0
157155,0.0
157156,0.0
157157,0.0
157158,0.0
157159,0.0
157160,0.0
157161,0.0
157162,0.0
157163,0.0
157164,0.0
157165,0.0
157166,0.0
157167,0.0
157168,0.0
157169,0.0
157170,0.0
157171,0.0
157172,0.0
157173,0.0
157174,0.0
157175,0.0
157176,0.0
157177,0.0
157178,0.0
157179,0.0
157180,0.0
157181,0.0
157182,0.0
157183,0.0
157184,0.0
157185,0.0
157186,0.0
157187,0.0
157188,0.0
157189,0.0
157190,0.0
157191,0.0
157192,0.0
157193,0.0
157194,0.0
157195,0.0
157196,0.0
157197,0.0
157198,0.0
157199,0.0
157200,0.0
157201,0.0
157202,0.0
157203,0.0
157204,0.0
157205,0.0
157206,0.0
157207,0.0
157208,0.0
157209,0.0
157210,0.0
157211,0.0
157212,0.0
157213,0.0
157214,0.0
157215,0.0
157216,0.0
157217,0.0
157218,0.0
157219,0.0
157363,0.0
157364,0.0
157365,0.0
157366,0.0
157367,0.0
157368,0.0
157369,0.0
157370,0.0
157371,0.0
157372,0.0
157373,0.0
157374,0.0
157375,0.0
157376,0.0
157377,0.0
157378,0.0
157379,0.0
157380,0.0
157381,0.0
157382,0.0
157383,0.0
157384,0.0
157385,0.0
157386,0.0
157387,0.0
157388,0.0
157389,0.0
157390,0.0
157391,0.0
157392,0.0
157393,0.0
157394,0.0
157395,0.0
157396,0.0
157397,0.0
157398,0.0
157399,0.0
157400,0.0
157401,0.0
157402,0.0
157403,0.0
157404,0.0
157405,0.0
157406,0.0
157407,0.0
157408,0.0
157409,0.0
157410,0.0
157411,0.0
157412,0.0
157413,0.0
157414,0.0
157415,0.0
157416,0.0
157417,0.0
157418,0.0
157419,0.0
157420,0.0
157421,0.0
157422,0.0
157423,0.0
157424,0.0
157425,0.0
157426,0.0
157427,0.0
157428,0.0
157429,0.0
157430,0.0
157431,0.0
157432,0.0
157433,0.0
157434,0.0
157435,0.0
157436,0.0
157437,0.0
157438,3.1
157439,3.6
157440,3.5
157441,2.7
157442,2.7
157443,2.7
157444,2.7
157445,4.3
157446,7.5
157447,8.4
157448,10.0
157449,10.6
157450,10.6
157451,10.2
157452,10.7
157453,13.0
157454,14.5
157455,15.0
157456,15.0
157457,15.3
157458,12.6
