,时间,GPS车速
0,54678,9.9
1,54679,6.2
2,54680,3.6
3,54681,0.0
4,54682,0.0
5,54683,0.0
6,54684,0.0
7,54685,0.0
8,54686,0.0
9,54687,0.0
10,54688,0.0
11,54689,0.0
12,54690,0.0
13,54691,0.0
14,54692,0.0
15,54693,0.0
16,54694,0.0
17,54695,0.0
18,54696,0.0
19,54697,0.0
20,54698,0.0
21,54699,0.0
22,54700,0.0
23,54701,0.0
24,54702,0.0
25,54703,0.0
26,54704,0.0
27,54705,0.0
28,54706,0.0
29,54707,0.0
30,54708,0.0
31,54709,0.0
32,54710,0.0
33,54711,0.0
34,54712,0.0
35,54713,0.0
36,54714,0.0
37,54715,0.0
38,54716,0.0
39,54717,0.0
40,54718,0.0
41,54719,0.0
42,54720,5.2
43,54721,7.7
44,54722,8.9
45,54723,7.9
46,54724,5.3
47,54725,2.5
48,54726,2.8
49,54727,5.1
50,54728,7.9
51,54729,10.0
52,54730,12.7
53,54731,13.9
54,54732,14.5
55,54733,14.4
56,54734,13.9
57,54735,13.8
58,54736,14.3
59,54737,14.2
60,54738,14.6
61,54739,15.8
62,54740,17.0
63,54741,18.2
64,54742,19.0
65,54743,19.1
66,54744,19.0
67,54745,18.9
68,54746,18.8
69,54747,18.3
70,54748,16.9
71,54749,15.0
72,54750,13.1
