,时间,GPS车速
0,340054,9.3
1,340055,10.3
2,340056,11.8
3,340057,14.2
4,340058,20.3
5,340059,23.8
6,340060,24.3
7,340125,24.6
8,340126,24.6
9,340127,25.4
10,340128,25.0
11,340129,23.8
12,340130,23.8
13,340131,23.5
14,340132,25.2
15,340133,26.9
16,340134,28.0
17,340135,27.2
18,340136,27.5
19,340137,28.1
20,340138,28.7
21,340139,30.0
22,340140,30.5
23,340141,31.2
24,340142,32.4
25,340143,32.9
26,340144,32.9
27,340145,33.5
28,340146,33.9
29,340147,32.1
30,340148,32.7
31,340149,29.0
32,340150,28.5
33,340151,29.2
34,340152,31.7
35,340153,32.4
36,340154,32.0
37,340155,30.9
38,340156,31.4
39,340157,32.3
40,340158,31.6
41,340159,31.3
42,340160,31.7
43,340161,32.1
44,340162,32.2
45,340163,32.2
46,340164,30.4
47,340165,28.0
48,340166,24.6
49,340167,20.3
50,340168,17.7
51,340169,15.5
52,340170,14.5
53,340171,14.8
54,340172,14.1
55,340173,11.5
