,时间,GPS车速
0,257036,9.7
1,257037,7.8
2,257038,5.4
3,257039,3.3
4,257040,2.0
5,257041,2.5
6,257042,4.1
7,257043,6.6
8,257044,6.6
9,257045,5.2
10,257046,3.2
11,257047,2.8
12,257048,0.0
13,257049,0.0
14,257050,0.0
15,257051,0.0
16,257052,0.0
17,257053,0.0
18,257054,0.0
19,257055,0.0
20,257056,0.0
21,257057,0.4
22,257058,3.5
23,257059,2.8
24,257060,2.8
25,257061,2.2
26,257062,2.1
27,257063,2.1
28,257064,0.0
29,257065,0.0
30,257066,0.0
31,257067,0.0
32,257068,0.0
33,257069,0.0
34,257070,0.0
35,257071,0.0
36,257072,0.0
37,257073,0.0
38,257230,17.8
39,257231,14.7
40,257232,13.6
41,257233,17.6
42,257234,19.0
43,257235,19.5
44,257236,20.5
45,257237,17.6
46,257238,13.2
47,257239,12.2
