时间,GPS车速
257036,9.7
257037,7.8
257038,5.4
257039,3.3
257040,2.0
257041,2.5
257042,4.1
257043,6.6
257044,6.6
257045,5.2
257046,3.2
257047,2.8
257048,0.0
257049,0.0
257050,0.0
257051,0.0
257052,0.0
257053,0.0
257054,0.0
257055,0.0
257056,0.0
257057,0.4
257058,3.5
257059,2.8
257060,2.8
257061,2.2
257062,2.1
257063,2.1
257064,0.0
257065,0.0
257066,0.0
257067,0.0
257068,0.0
257069,0.0
257070,0.0
257071,0.0
257072,0.0
257073,0.0
257230,17.8
257231,14.7
257232,13.6
257233,17.6
257234,19.0
257235,19.5
257236,20.5
257237,17.6
257238,13.2
257239,12.2
