,时间,GPS车速
0,138402,9.7
1,138403,3.6
2,138404,0.0
3,138405,0.0
4,138406,0.0
5,138407,0.0
6,138408,0.0
7,138409,0.0
8,138410,0.0
9,138411,0.0
10,138412,0.0
11,138413,0.0
12,138414,0.0
13,138415,0.0
14,138416,0.0
15,138417,0.0
16,138418,0.0
17,138419,0.0
18,138420,0.0
19,138421,0.0
20,138422,0.0
21,138423,0.0
22,138424,0.0
23,138425,0.0
24,138426,0.0
25,138427,0.0
26,138428,0.0
27,138429,0.0
28,138430,0.0
29,138431,0.0
30,138432,0.0
31,138433,0.0
32,138434,0.0
33,138435,0.0
34,138436,0.0
35,138437,0.0
36,138438,0.0
37,138439,0.0
38,138440,0.0
39,138441,0.0
40,138442,0.0
41,138443,0.0
42,138444,0.0
43,138445,0.0
44,138446,0.0
45,138447,0.0
46,138448,0.0
47,138449,0.0
48,138450,0.0
49,138451,0.0
50,138452,0.0
51,138453,0.0
52,138454,0.0
53,138455,0.0
54,138456,0.0
55,138457,0.0
56,138458,0.0
57,138459,0.0
58,138460,8.0
59,138461,9.5
60,138462,9.9
61,138463,10.2
62,138464,11.4
63,138465,11.3
64,138466,10.8
