时间,GPS车速
278004,5.0
278005,0.1
278006,0.0
278007,0.0
278008,0.0
278009,0.0
278010,0.0
278011,0.0
278012,0.0
278013,0.0
278014,0.0
278015,0.0
278016,0.0
278017,0.0
278018,0.0
278019,0.0
278020,0.0
278021,0.0
278022,0.0
278023,0.0
278024,0.0
278025,0.0
278026,0.0
278027,0.0
278028,0.0
278029,0.0
278030,0.0
278031,0.0
278032,0.0
278033,0.0
278034,0.0
278035,0.0
278036,0.0
278037,0.0
278038,0.0
278039,0.0
278040,0.0
278041,0.0
278042,0.0
278043,0.0
278044,0.0
278045,0.0
278046,0.0
278047,0.0
278048,0.0
278049,0.0
278050,0.0
278051,0.0
278052,0.0
278053,0.0
278054,0.0
278055,0.0
278056,0.0
278057,0.0
278058,0.0
278059,0.0
278060,0.0
278061,0.0
278062,0.0
278063,0.0
278064,0.0
278065,0.0
278066,0.0
278067,0.0
278068,0.0
278069,0.0
278070,0.0
278071,0.0
278072,0.0
278073,0.0
278074,0.0
278075,0.0
278076,0.0
278077,0.0
278078,0.0
278079,0.0
278080,0.0
278081,0.0
278082,0.0
278083,0.0
278084,0.0
278085,0.0
278086,0.0
278087,0.0
278088,0.0
278089,0.0
278090,0.0
278091,0.0
278092,0.0
278093,0.0
278094,0.0
278095,0.0
278096,0.0
278097,0.0
278098,0.0
278099,0.0
278100,0.0
278101,0.0
278102,0.0
278103,0.0
278104,0.0
278105,0.0
278106,0.0
278107,0.0
278108,5.1
278109,2.0
278110,0.0
278111,0.0
278112,0.0
278113,0.0
278114,3.0
278115,2.2
278116,2.2
278117,1.7
278118,1.7
278119,2.5
278120,2.2
278121,2.2
278122,2.1
278123,1.9
278124,1.9
278125,1.8
278126,1.7
278127,0.0
278128,0.0
278129,4.3
278130,9.7
278131,12.8
278132,14.3
278133,14.7
278134,15.2
278135,16.8
278136,19.0
278137,20.5
278138,21.7
278139,23.7
278140,24.6
278141,24.6
278142,24.1
278143,23.8
278144,23.0
278145,23.2
278146,22.7
278147,21.5
278148,19.8
278149,15.3
