时间,GPS车速
4191,9.3
4192,5.2
4193,3.4
4194,4.0
4195,3.2
4196,3.1
4197,1.5
4198,1.5
4199,2.1
4200,2.1
4201,2.1
4202,2.1
4203,1.7
4204,0.0
4205,0.0
4206,0.0
4207,0.0
4208,0.0
4209,0.0
4210,0.0
4211,0.0
4212,0.0
4213,0.0
4214,0.0
4215,0.0
4216,0.0
4218,0.0
4219,0.0
4220,0.0
4221,0.0
4222,0.0
4223,5.2
4224,6.3
4225,9.1
4226,11.4
4227,16.8
4228,17.4
4229,18.2
4230,23.1
4231,23.4
4232,23.9
4233,25.7
4234,25.7
4235,27.2
4236,27.2
4237,27.6
4238,29.6
4239,30.2
4240,31.5
4241,32.1
4242,30.7
4243,27.8
4244,25.0
4245,22.2
4246,18.1
4247,17.2
4248,17.8
4249,18.3
4250,19.4
4251,22.6
4252,26.6
4253,28.6
4254,30.0
4255,30.3
4256,30.0
4257,31.3
4258,32.7
4259,32.2
4260,31.6
4261,31.5
4262,30.6
4263,29.8
4264,29.3
4265,28.8
4266,27.8
4267,25.9
4268,23.7
4269,22.2
4270,22.3
4271,22.4
4272,22.4
4273,21.2
4274,19.6
4275,17.9
4276,12.9
