,时间,GPS车速
0,4191,9.3
1,4192,5.2
2,4193,3.4
3,4194,4.0
4,4195,3.2
5,4196,3.1
6,4197,1.5
7,4198,1.5
8,4199,2.1
9,4200,2.1
10,4201,2.1
11,4202,2.1
12,4203,1.7
13,4204,0.0
14,4205,0.0
15,4206,0.0
16,4207,0.0
17,4208,0.0
18,4209,0.0
19,4210,0.0
20,4211,0.0
21,4212,0.0
22,4213,0.0
23,4214,0.0
24,4215,0.0
25,4216,0.0
26,4218,0.0
27,4219,0.0
28,4220,0.0
29,4221,0.0
30,4222,0.0
31,4223,5.2
32,4224,6.3
33,4225,9.1
34,4226,11.4
35,4227,16.8
36,4228,17.4
37,4229,18.2
38,4230,23.1
39,4231,23.4
40,4232,23.9
41,4233,25.7
42,4234,25.7
43,4235,27.2
44,4236,27.2
45,4237,27.6
46,4238,29.6
47,4239,30.2
48,4240,31.5
49,4241,32.1
50,4242,30.7
51,4243,27.8
52,4244,25.0
53,4245,22.2
54,4246,18.1
55,4247,17.2
56,4248,17.8
57,4249,18.3
58,4250,19.4
59,4251,22.6
60,4252,26.6
61,4253,28.6
62,4254,30.0
63,4255,30.3
64,4256,30.0
65,4257,31.3
66,4258,32.7
67,4259,32.2
68,4260,31.6
69,4261,31.5
70,4262,30.6
71,4263,29.8
72,4264,29.3
73,4265,28.8
74,4266,27.8
75,4267,25.9
76,4268,23.7
77,4269,22.2
78,4270,22.3
79,4271,22.4
80,4272,22.4
81,4273,21.2
82,4274,19.6
83,4275,17.9
84,4276,12.9
