,时间,GPS车速
0,190423,6.0
1,190424,0.2
2,190425,0.0
3,190426,0.0
4,190427,0.0
5,190428,0.0
6,190429,0.0
7,190430,0.0
8,190431,0.0
9,190432,0.0
10,190433,0.0
11,190434,0.0
12,190435,0.0
13,190436,0.0
14,190437,0.0
15,190438,0.0
16,190439,0.0
17,190440,0.0
18,190441,0.0
19,190442,0.0
20,190443,0.0
21,190444,0.0
22,190445,0.0
23,190446,0.0
24,190447,0.0
25,190448,0.0
26,190449,0.0
27,190450,0.0
28,190451,0.0
29,190452,0.0
30,190453,0.0
31,190454,0.0
32,190455,0.0
33,190456,0.0
34,190457,0.0
35,190458,0.0
36,190459,0.0
37,190460,0.0
38,190461,0.0
39,190462,0.0
40,190463,0.0
41,190464,0.0
42,190465,0.0
43,190466,0.0
44,190467,0.0
45,190468,0.0
46,190469,0.0
47,190470,0.0
48,190471,0.0
49,190472,0.0
50,190473,0.0
51,190474,0.0
52,190475,0.0
53,190476,12.6
54,190477,15.4
55,190478,18.4
56,190479,20.0
57,190480,17.6
58,190481,18.0
59,190482,19.0
60,190483,19.0
61,190484,18.4
62,190485,19.6
63,190486,20.5
64,190487,22.9
65,190488,25.0
66,190489,28.0
67,190490,30.1
68,190491,30.7
69,190492,32.0
70,190493,33.2
71,190494,34.1
72,190495,34.9
73,190496,35.8
74,190497,36.6
75,190498,37.2
76,190499,37.7
77,190500,38.4
78,190501,39.0
79,190502,39.7
80,190503,40.3
81,190504,40.7
82,190505,41.4
83,190506,41.9
84,190507,42.5
85,190508,43.1
86,190509,43.7
87,190510,44.2
88,190511,44.8
89,190512,45.3
90,190513,45.8
91,190514,46.2
92,190515,46.6
93,190516,47.0
94,190517,47.4
95,190518,47.7
96,190519,48.3
97,190520,48.8
98,190521,48.8
99,190522,49.8
100,190523,49.9
101,190524,50.2
102,190525,50.3
103,190526,50.6
104,190527,50.7
105,190528,50.8
106,190529,50.9
107,190530,51.0
108,190531,51.3
109,190532,51.3
110,190533,51.3
111,190534,49.5
112,190535,47.9
113,190536,45.7
114,190537,46.7
115,190538,46.0
116,190539,45.6
117,190540,44.9
118,190541,44.9
119,190542,44.6
120,190543,44.5
121,190544,44.4
122,190545,44.1
123,190546,43.9
124,190547,43.8
125,190548,43.9
126,190549,44.5
127,190550,45.0
128,190551,45.6
129,190552,46.0
130,190553,46.5
131,190554,46.8
132,190610,30.9
133,190611,26.7
134,190612,21.2
135,190613,15.3
