时间,GPS车速
47991,4.1
47992,4.0
47993,8.6
47994,15.0
47995,18.2
47996,19.7
47997,21.0
47998,23.9
47999,26.8
48000,29.0
48001,29.7
48002,30.7
48003,32.7
48004,34.6
48005,34.2
48006,33.1
48007,30.2
48008,28.1
48009,22.7
48010,17.9
48011,12.6
48012,16.5
48013,23.7
48014,26.7
48015,28.0
48016,29.7
48017,31.7
48018,34.9
48019,38.1
48020,40.7
48083,28.2
48084,28.9
48085,31.0
48086,33.3
48087,35.4
48088,37.4
48089,38.5
48090,38.2
48091,34.7
48092,28.2
48093,25.6
48094,25.9
48095,28.4
48096,31.6
48097,34.4
48098,37.5
48099,40.8
48100,43.6
48101,46.2
48102,48.6
48103,50.6
48104,52.4
48105,54.3
48106,55.1
48107,55.0
48108,56.0
48109,56.3
48110,51.8
48111,50.8
48112,49.4
48113,48.1
48114,47.0
48115,45.8
48116,45.3
48117,44.4
48118,42.4
48119,42.4
48120,38.1
48121,38.9
48122,33.7
48123,30.1
48124,26.4
48125,20.7
48126,13.9
