,时间,GPS车速
0,47991,4.1
1,47992,4.0
2,47993,8.6
3,47994,15.0
4,47995,18.2
5,47996,19.7
6,47997,21.0
7,47998,23.9
8,47999,26.8
9,48000,29.0
10,48001,29.7
11,48002,30.7
12,48003,32.7
13,48004,34.6
14,48005,34.2
15,48006,33.1
16,48007,30.2
17,48008,28.1
18,48009,22.7
19,48010,17.9
20,48011,12.6
21,48012,16.5
22,48013,23.7
23,48014,26.7
24,48015,28.0
25,48016,29.7
26,48017,31.7
27,48018,34.9
28,48019,38.1
29,48020,40.7
30,48083,28.2
31,48084,28.9
32,48085,31.0
33,48086,33.3
34,48087,35.4
35,48088,37.4
36,48089,38.5
37,48090,38.2
38,48091,34.7
39,48092,28.2
40,48093,25.6
41,48094,25.9
42,48095,28.4
43,48096,31.6
44,48097,34.4
45,48098,37.5
46,48099,40.8
47,48100,43.6
48,48101,46.2
49,48102,48.6
50,48103,50.6
51,48104,52.4
52,48105,54.3
53,48106,55.1
54,48107,55.0
55,48108,56.0
56,48109,56.3
57,48110,51.8
58,48111,50.8
59,48112,49.4
60,48113,48.1
61,48114,47.0
62,48115,45.8
63,48116,45.3
64,48117,44.4
65,48118,42.4
66,48119,42.4
67,48120,38.1
68,48121,38.9
69,48122,33.7
70,48123,30.1
71,48124,26.4
72,48125,20.7
73,48126,13.9
