时间,GPS车速
166904,8.7
166905,8.6
166906,8.1
166907,8.2
166908,9.2
166909,12.0
166910,14.6
166911,17.6
166912,20.6
166913,22.5
166914,23.3
166915,23.3
166916,23.3
166917,21.7
166918,20.7
166919,20.3
166920,20.3
166921,20.3
166922,21.3
166923,23.1
166924,24.0
166925,24.9
166926,23.7
166927,22.9
166928,24.6
166929,23.2
166930,18.7
166931,18.6
166932,19.5
166933,19.8
166934,21.4
166935,21.3
166936,21.2
166937,21.6
166938,21.6
166939,22.2
166940,22.5
166941,23.3
166942,22.4
166943,20.6
166944,18.0
166945,20.0
166946,21.1
166947,21.1
166948,20.3
166949,19.5
166950,19.4
166951,20.3
166952,19.4
166953,19.5
166954,21.2
166955,21.2
166956,21.1
166957,19.3
166958,16.7
166959,13.4
166960,12.0
166961,12.9
166962,13.6
166963,14.3
166964,15.4
166965,16.2
166966,15.1
166967,13.5
166968,12.6
166969,12.6
166970,10.3
166971,13.7
166972,17.4
166973,16.4
166974,15.5
166975,17.1
166976,17.5
166977,15.1
166978,14.0
166979,14.6
166980,14.6
166981,15.6
166982,14.0
166983,11.2
166984,12.1
166985,14.2
166986,14.5
166987,14.6
166988,15.2
166989,13.7
166990,12.5
166991,13.1
166992,15.5
166993,11.7
166994,13.0
166995,13.0
166996,11.6
166997,11.6
166998,10.8
