,时间,GPS车速
0,263224,8.8
1,263225,8.3
2,263226,7.0
3,263227,7.9
4,263228,5.6
5,263229,7.5
6,263230,8.1
7,263231,6.9
8,263232,6.7
9,263233,8.5
10,263234,7.8
11,263235,6.0
12,263236,2.9
13,263237,0.0
14,263238,0.0
15,263239,1.8
16,263240,1.8
17,263241,0.0
18,263242,0.0
19,263243,0.0
20,263244,0.0
21,263245,0.0
22,263246,0.0
23,263247,0.0
24,263248,0.0
25,263249,0.0
26,263250,0.0
27,263251,0.0
28,263252,1.5
29,263253,0.0
30,263254,0.0
31,263255,0.0
32,263256,0.0
33,263257,0.0
34,263258,0.0
35,263259,0.0
36,263260,0.0
37,263261,0.0
38,263262,0.0
39,263263,0.0
40,263264,0.0
41,263265,0.0
42,263266,0.0
43,263267,0.0
44,263268,0.0
45,263269,0.0
46,263270,1.7
47,263271,1.8
48,263272,2.7
49,263273,3.4
50,263274,3.7
51,263275,4.8
52,263276,5.1
53,263277,6.2
54,263278,8.8
55,263279,6.4
56,263280,4.7
57,263281,6.2
58,263282,6.5
59,263283,6.0
60,263284,7.1
61,263285,8.2
62,263286,9.8
63,263287,9.0
64,263288,10.2
65,263289,10.0
