时间,GPS车速
263224,8.8
263225,8.3
263226,7.0
263227,7.9
263228,5.6
263229,7.5
263230,8.1
263231,6.9
263232,6.7
263233,8.5
263234,7.8
263235,6.0
263236,2.9
263237,0.0
263238,0.0
263239,1.8
263240,1.8
263241,0.0
263242,0.0
263243,0.0
263244,0.0
263245,0.0
263246,0.0
263247,0.0
263248,0.0
263249,0.0
263250,0.0
263251,0.0
263252,1.5
263253,0.0
263254,0.0
263255,0.0
263256,0.0
263257,0.0
263258,0.0
263259,0.0
263260,0.0
263261,0.0
263262,0.0
263263,0.0
263264,0.0
263265,0.0
263266,0.0
263267,0.0
263268,0.0
263269,0.0
263270,1.7
263271,1.8
263272,2.7
263273,3.4
263274,3.7
263275,4.8
263276,5.1
263277,6.2
263278,8.8
263279,6.4
263280,4.7
263281,6.2
263282,6.5
263283,6.0
263284,7.1
263285,8.2
263286,9.8
263287,9.0
263288,10.2
263289,10.0
