时间,GPS车速
140198,0.3
140199,0.0
140200,0.0
140201,0.0
140202,0.0
140203,0.5
140204,9.1
140205,13.1
140206,16.7
140207,20.7
140208,24.4
140209,27.7
140210,30.4
140211,32.7
140212,35.1
140213,37.3
140214,39.2
140215,40.6
140216,41.9
140217,43.2
140218,44.3
140219,45.2
140220,46.1
140221,46.6
140222,46.6
140223,46.4
140224,46.0
140225,45.5
140226,45.0
140227,44.4
140228,43.8
140229,43.2
140230,42.6
140231,41.9
140232,41.1
140233,40.3
140234,39.6
140235,38.9
140236,38.1
140237,37.3
140238,36.4
140239,35.6
140240,34.6
140241,33.5
140242,32.8
140243,32.2
140244,31.9
140245,32.0
140246,32.3
140247,32.3
140248,32.4
140249,32.4
140250,32.7
140251,32.7
140252,32.7
140253,32.7
140254,32.6
140255,32.1
140256,31.7
140290,25.7
140291,24.6
140292,22.7
140293,19.4
140294,15.1
140295,10.2
