,时间,GPS车速
0,140198,0.3
1,140199,0.0
2,140200,0.0
3,140201,0.0
4,140202,0.0
5,140203,0.5
6,140204,9.1
7,140205,13.1
8,140206,16.7
9,140207,20.7
10,140208,24.4
11,140209,27.7
12,140210,30.4
13,140211,32.7
14,140212,35.1
15,140213,37.3
16,140214,39.2
17,140215,40.6
18,140216,41.9
19,140217,43.2
20,140218,44.3
21,140219,45.2
22,140220,46.1
23,140221,46.6
24,140222,46.6
25,140223,46.4
26,140224,46.0
27,140225,45.5
28,140226,45.0
29,140227,44.4
30,140228,43.8
31,140229,43.2
32,140230,42.6
33,140231,41.9
34,140232,41.1
35,140233,40.3
36,140234,39.6
37,140235,38.9
38,140236,38.1
39,140237,37.3
40,140238,36.4
41,140239,35.6
42,140240,34.6
43,140241,33.5
44,140242,32.8
45,140243,32.2
46,140244,31.9
47,140245,32.0
48,140246,32.3
49,140247,32.3
50,140248,32.4
51,140249,32.4
52,140250,32.7
53,140251,32.7
54,140252,32.7
55,140253,32.7
56,140254,32.6
57,140255,32.1
58,140256,31.7
59,140290,25.7
60,140291,24.6
61,140292,22.7
62,140293,19.4
63,140294,15.1
64,140295,10.2
