,时间,GPS车速
0,226105,9.5
1,226106,8.5
2,226107,6.7
3,226108,4.5
4,226109,5.0
5,226110,6.0
6,226111,4.9
7,226112,5.3
8,226113,4.7
9,226114,4.2
10,226115,3.6
11,226116,3.7
12,226117,4.0
13,226118,4.4
14,226119,4.7
15,226120,4.6
16,226121,4.7
17,226122,4.7
18,226123,4.8
19,226124,7.1
20,226125,10.3
21,226126,14.1
22,226127,19.3
23,226128,15.4
24,226129,18.4
25,226130,24.7
26,226131,26.8
27,226132,28.9
28,226133,30.5
29,226134,32.2
30,226135,32.1
31,226136,28.2
32,226137,29.3
33,226138,28.9
34,226139,29.0
35,226140,28.3
36,226141,27.5
37,226142,26.8
38,226143,25.7
39,226144,25.1
40,226145,23.7
41,226146,21.3
42,226147,19.4
43,226148,17.5
44,226149,16.0
45,226150,15.0
46,226151,15.8
47,226152,15.8
48,226153,19.2
49,226154,18.3
50,226155,18.3
51,226156,19.3
52,226157,21.8
53,226158,23.3
54,226159,24.3
55,226160,24.9
56,226161,26.5
57,226162,27.7
58,226163,28.8
59,226164,29.8
60,226165,30.9
61,226166,32.5
62,226167,32.6
63,226168,32.5
64,226169,33.4
65,226170,33.5
66,226171,32.2
67,226172,32.1
68,226173,31.5
69,226174,30.9
70,226175,30.8
71,226176,30.1
72,226177,29.1
73,226178,29.3
74,226179,28.3
75,226180,28.3
76,226181,26.5
77,226182,24.1
78,226183,23.1
79,226184,22.4
80,226185,24.7
81,226186,25.1
82,226187,23.8
83,226188,22.8
84,226189,23.2
85,226190,25.0
86,226191,24.5
87,226192,23.0
88,226193,22.5
89,226194,21.5
90,226195,22.1
91,226196,19.7
92,226197,17.3
93,226198,13.6
