时间,GPS车速
240189,0.2
240191,6.7
240192,6.1
240193,6.1
240194,6.0
240200,3.0
240201,2.8
240202,0.2
240206,5.0
240207,5.5
240208,3.7
240209,7.9
240210,10.9
240211,12.5
240212,13.9
240213,14.3
240214,15.2
240215,17.0
240216,19.0
240217,20.1
240218,20.1
240219,19.4
240220,18.4
240221,17.9
240222,18.5
240223,18.6
240224,18.2
240225,17.5
240226,16.6
240227,16.0
240228,15.6
240229,15.6
240230,15.5
240231,15.5
240232,15.4
240233,15.4
240234,15.3
240235,14.8
240236,14.4
240237,13.9
240238,13.5
240239,13.6
240240,14.8
240241,17.5
240242,19.9
240243,22.0
240244,23.8
240245,25.3
240246,26.9
240247,28.3
240248,29.7
240249,31.0
240250,32.5
240251,33.9
240252,27.6
240253,27.6
240254,36.8
240255,36.9
240256,36.6
240257,36.0
240258,35.2
240259,34.3
240260,32.2
240261,29.9
240262,28.2
240263,27.1
240264,26.7
240265,27.6
240266,27.6
240267,25.1
240270,20.8
240271,19.1
240272,13.1
240273,13.5
240274,17.6
240275,21.3
240276,26.2
240277,29.0
240278,30.3
240279,30.3
240280,28.0
240281,25.7
240282,25.1
