,时间,GPS车速
0,240189,0.2
1,240191,6.7
2,240192,6.1
3,240193,6.1
4,240194,6.0
5,240200,3.0
6,240201,2.8
7,240202,0.2
8,240206,5.0
9,240207,5.5
10,240208,3.7
11,240209,7.9
12,240210,10.9
13,240211,12.5
14,240212,13.9
15,240213,14.3
16,240214,15.2
17,240215,17.0
18,240216,19.0
19,240217,20.1
20,240218,20.1
21,240219,19.4
22,240220,18.4
23,240221,17.9
24,240222,18.5
25,240223,18.6
26,240224,18.2
27,240225,17.5
28,240226,16.6
29,240227,16.0
30,240228,15.6
31,240229,15.6
32,240230,15.5
33,240231,15.5
34,240232,15.4
35,240233,15.4
36,240234,15.3
37,240235,14.8
38,240236,14.4
39,240237,13.9
40,240238,13.5
41,240239,13.6
42,240240,14.8
43,240241,17.5
44,240242,19.9
45,240243,22.0
46,240244,23.8
47,240245,25.3
48,240246,26.9
49,240247,28.3
50,240248,29.7
51,240249,31.0
52,240250,32.5
53,240251,33.9
54,240252,27.6
55,240253,27.6
56,240254,36.8
57,240255,36.9
58,240256,36.6
59,240257,36.0
60,240258,35.2
61,240259,34.3
62,240260,32.2
63,240261,29.9
64,240262,28.2
65,240263,27.1
66,240264,26.7
67,240265,27.6
68,240266,27.6
69,240267,25.1
70,240270,20.8
71,240271,19.1
72,240272,13.1
73,240273,13.5
74,240274,17.6
75,240275,21.3
76,240276,26.2
77,240277,29.0
78,240278,30.3
79,240279,30.3
80,240280,28.0
81,240281,25.7
82,240282,25.1
