,时间,GPS车速
0,228847,6.6
1,228848,0.2
2,228849,0.1
3,228850,0.2
4,228851,0.2
5,228852,0.1
6,228853,0.0
7,228854,0.0
8,228855,0.0
9,228856,0.0
10,228857,0.0
11,228858,0.0
12,228859,0.0
13,228860,0.0
14,228861,0.0
15,228862,0.0
16,228863,0.0
17,228864,0.0
18,228865,0.0
19,228866,0.0
20,228867,0.0
21,228868,0.0
22,228869,0.0
23,228870,0.0
24,228871,0.0
25,228872,0.0
26,228873,0.0
27,228874,0.0
28,228875,0.0
29,228876,0.0
30,228877,0.0
31,228878,0.0
32,228879,0.0
33,228880,0.0
34,228881,0.0
35,228882,0.0
36,228883,0.0
37,228884,0.0
38,228885,0.0
39,228886,0.0
40,228887,0.0
41,228888,0.0
42,228889,0.0
43,228890,0.0
44,228891,0.0
45,228892,0.0
46,228893,0.0
47,228894,0.0
48,228895,0.0
49,228896,0.0
50,228897,0.0
51,228898,0.0
52,228899,0.0
53,228900,0.0
54,228901,0.0
55,228902,0.0
56,228903,0.0
57,228904,0.0
58,228905,0.0
59,228906,0.0
60,228907,0.0
61,228908,0.0
62,228909,0.0
63,228910,0.0
64,228911,0.0
65,228912,0.0
66,228913,0.0
67,228914,0.0
68,228915,0.0
69,228916,0.0
70,228917,0.0
71,228918,0.0
72,228919,0.0
73,228920,0.0
74,228921,0.0
75,228922,0.0
76,228923,0.0
77,228924,0.0
78,228925,0.0
79,228926,0.0
80,228927,0.0
81,228928,0.0
82,228929,0.0
83,228930,0.0
84,228931,0.0
85,228932,0.0
86,228933,0.0
87,228934,0.0
88,228935,4.9
89,228936,5.9
90,228937,11.0
91,228938,15.3
92,228939,16.5
93,228940,18.8
94,228941,20.2
95,228942,19.7
96,228943,17.8
97,228944,15.0
