,时间,GPS车速
0,161916,9.6
1,161917,9.6
2,161918,13.4
3,161919,13.5
4,161920,15.5
5,161921,19.3
6,161922,22.3
7,161923,25.0
8,161924,27.5
9,161925,29.7
10,161926,31.5
11,161927,33.3
12,161928,35.0
13,161929,36.8
14,161930,38.4
15,161931,39.9
16,161932,41.0
17,161933,42.1
18,161934,43.0
19,161935,43.8
20,161936,44.5
21,161937,44.8
22,161938,44.7
23,161939,44.6
24,161940,44.3
25,161941,44.2
26,161942,44.2
27,161943,44.2
28,161944,44.1
29,161945,44.0
30,161946,43.7
31,161947,44.0
32,161948,44.5
33,161949,44.5
34,161950,44.6
35,161951,45.1
36,161952,46.0
37,161953,46.6
38,161954,46.7
39,161955,46.8
40,161956,46.8
41,161957,46.2
42,161958,45.5
43,161959,45.0
44,161960,44.4
45,161961,43.9
46,161962,43.7
47,161963,43.4
48,161964,41.8
49,161965,38.2
50,161966,34.6
51,161967,31.7
52,161968,30.2
53,161969,28.6
54,161970,27.3
55,161971,26.8
56,161972,27.5
57,161973,29.0
58,161974,30.1
59,161975,31.2
60,161976,32.5
61,161977,33.5
62,161978,34.5
63,161979,35.9
64,161980,36.6
65,161981,36.0
66,161982,35.2
67,161983,34.1
68,161984,33.2
69,161985,32.0
70,161986,30.7
71,161987,29.5
72,161988,28.9
73,161989,28.8
74,161990,28.9
75,161991,30.0
76,161992,31.7
77,161993,33.4
78,161994,35.1
79,161995,36.0
80,161996,35.7
81,161997,35.2
82,161998,34.3
83,161999,34.2
84,162000,34.1
85,162001,33.7
86,162002,34.5
87,162003,34.5
88,162004,35.0
89,162005,34.9
90,162006,35.9
91,162007,36.8
92,162008,37.5
93,162009,37.8
94,162010,38.2
95,162011,39.1
96,162012,40.5
97,162013,41.8
98,162014,43.0
99,162015,44.4
100,162016,45.7
101,162017,46.7
102,162018,47.6
103,162019,48.6
104,162020,49.5
105,162021,50.2
106,162022,50.5
107,162023,50.6
108,162024,50.6
109,162025,50.5
110,162026,50.0
111,162027,50.3
112,162028,48.5
113,162029,47.6
114,162030,46.8
115,162031,46.3
116,162032,45.8
117,162033,45.7
118,162034,46.2
119,162035,46.8
120,162036,47.3
121,162037,47.9
122,162038,48.2
123,162039,48.5
124,162040,48.7
125,162041,48.8
126,162042,48.7
127,162043,48.1
128,162044,47.8
129,162045,47.6
130,162046,47.3
131,162047,47.3
132,162048,48.0
133,162049,47.6
134,162050,49.7
135,162051,50.3
136,162052,50.8
137,162053,50.7
138,162054,50.3
139,162055,51.0
140,162056,50.7
141,162057,47.4
142,162058,43.8
143,162059,39.3
144,162060,34.0
145,162061,27.8
146,162062,21.9
147,162063,18.3
148,162064,15.0
149,162065,11.5
