,时间,GPS车速
0,175996,5.0
1,175997,0.0
2,175998,0.0
3,175999,0.0
4,176000,0.0
5,176001,0.0
6,176002,0.0
7,176003,0.0
8,176004,0.0
9,176005,0.0
10,176006,0.0
11,176007,0.0
12,176008,0.0
13,176009,0.0
14,176010,0.0
15,176011,0.0
16,176012,0.0
17,176013,0.0
18,176014,0.0
19,176015,0.0
20,176016,0.0
21,176017,0.2
22,176018,0.0
23,176019,0.0
24,176020,0.0
25,176021,0.0
26,176022,0.2
27,176023,0.0
28,176024,0.0
29,176025,0.0
30,176026,0.0
31,176027,2.9
32,176028,2.9
33,176029,3.3
34,176030,4.0
35,176031,3.8
36,176032,4.3
37,176033,3.6
38,176034,2.5
39,176035,2.1
40,176036,0.0
41,176037,0.0
42,176038,0.0
43,176039,4.4
44,176040,7.8
45,176041,8.9
46,176042,9.5
47,176043,8.9
48,176044,12.4
49,176045,12.1
50,176046,14.4
51,176047,15.7
52,176048,17.3
53,176049,18.5
54,176050,19.5
55,176051,20.1
56,176052,20.2
57,176053,17.2
58,176054,15.3
59,176055,14.7
60,176056,14.7
61,176057,15.7
62,176058,16.7
63,176059,17.0
64,176060,17.0
65,176061,16.2
66,176062,14.7
67,176063,12.9
68,176064,12.8
69,176065,12.8
70,176066,12.7
71,176067,12.9
72,176068,13.3
73,176069,15.6
74,176070,19.0
75,176071,19.1
76,176072,19.5
77,176073,20.0
78,176074,20.4
79,176075,19.6
80,176076,17.8
81,176077,16.1
82,176078,16.0
83,176079,16.7
84,176080,12.7
85,176081,12.4
86,176082,13.9
87,176083,13.5
88,176084,14.7
89,176085,17.3
90,176086,19.6
91,176087,21.4
92,176088,21.5
93,176089,20.8
94,176090,19.9
95,176091,19.3
96,176092,19.1
97,176093,17.4
98,176094,17.3
99,176095,13.3
