时间,GPS车速
175996,5.0
175997,0.0
175998,0.0
175999,0.0
176000,0.0
176001,0.0
176002,0.0
176003,0.0
176004,0.0
176005,0.0
176006,0.0
176007,0.0
176008,0.0
176009,0.0
176010,0.0
176011,0.0
176012,0.0
176013,0.0
176014,0.0
176015,0.0
176016,0.0
176017,0.2
176018,0.0
176019,0.0
176020,0.0
176021,0.0
176022,0.2
176023,0.0
176024,0.0
176025,0.0
176026,0.0
176027,2.9
176028,2.9
176029,3.3
176030,4.0
176031,3.8
176032,4.3
176033,3.6
176034,2.5
176035,2.1
176036,0.0
176037,0.0
176038,0.0
176039,4.4
176040,7.8
176041,8.9
176042,9.5
176043,8.9
176044,12.4
176045,12.1
176046,14.4
176047,15.7
176048,17.3
176049,18.5
176050,19.5
176051,20.1
176052,20.2
176053,17.2
176054,15.3
176055,14.7
176056,14.7
176057,15.7
176058,16.7
176059,17.0
176060,17.0
176061,16.2
176062,14.7
176063,12.9
176064,12.8
176065,12.8
176066,12.7
176067,12.9
176068,13.3
176069,15.6
176070,19.0
176071,19.1
176072,19.5
176073,20.0
176074,20.4
176075,19.6
176076,17.8
176077,16.1
176078,16.0
176079,16.7
176080,12.7
176081,12.4
176082,13.9
176083,13.5
176084,14.7
176085,17.3
176086,19.6
176087,21.4
176088,21.5
176089,20.8
176090,19.9
176091,19.3
176092,19.1
176093,17.4
176094,17.3
176095,13.3
